,Pclass,Age,SibSp,Parch,Fare,Sex_male,Sex_female,Embarked_s,Embarked_c,Embarked_q
238,3,23.5,0,0,7.2292,True,False,False,True,False
239,1,2.0,1,2,151.55,False,True,True,False,False
240,1,50.0,0,1,247.5208,False,True,False,True,False
241,3,19.0,0,0,0.0,True,False,True,False,False
242,1,0.92,1,2,151.55,True,False,True,False,False
243,1,17.0,1,0,108.9,False,True,False,True,False
244,2,30.0,1,0,24.0,True,False,False,True,False
245,1,30.0,0,0,56.9292,False,True,False,True,False
246,1,24.0,0,0,83.1583,False,True,False,True,False
247,1,18.0,2,2,262.375,False,True,False,True,False
248,2,26.0,1,1,26.0,False,True,True,False,False
249,3,28.0,0,0,7.8958,True,False,True,False,False
250,2,43.0,1,1,26.25,True,False,True,False,False
251,3,26.0,0,0,7.8542,False,True,True,False,False
252,2,24.0,1,0,26.0,False,True,True,False,False
253,2,54.0,0,0,14.0,True,False,True,False,False
254,1,31.0,0,2,164.8667,False,True,True,False,False
255,1,40.0,1,1,134.5,False,True,False,True,False
256,3,22.0,0,0,7.25,True,False,True,False,False
257,3,27.0,0,0,7.8958,True,False,True,False,False
258,2,30.0,0,0,12.35,False,True,False,False,True
259,2,22.0,1,1,29.0,False,True,True,False,False
260,1,36.0,0,0,135.6333,False,True,False,True,False
261,3,61.0,0,0,6.2375,True,False,True,False,False
262,2,36.0,0,0,13.0,False,True,True,False,False
263,3,31.0,1,1,20.525,False,True,True,False,False
264,1,16.0,0,1,57.9792,False,True,False,True,False
265,1,45.5,0,0,28.5,True,False,True,False,False
266,1,38.0,0,1,153.4625,True,False,True,False,False
267,3,16.0,2,0,18.0,True,False,True,False,False
268,1,29.0,1,0,66.6,True,False,True,False,False
269,1,41.0,0,0,134.5,False,True,False,True,False
270,3,45.0,0,0,8.05,True,False,True,False,False
271,1,45.0,0,0,35.5,True,False,True,False,False
272,2,2.0,1,1,26.0,True,False,True,False,False
273,1,24.0,3,2,263.0,False,True,True,False,False
274,2,28.0,0,0,13.0,True,False,True,False,False
275,2,25.0,0,0,13.0,True,False,True,False,False
276,2,36.0,0,0,13.0,True,False,True,False,False
277,2,24.0,0,0,13.0,False,True,True,False,False
278,2,40.0,0,0,13.0,False,True,True,False,False
279,3,3.0,1,1,15.9,True,False,True,False,False
280,3,42.0,0,0,8.6625,True,False,True,False,False
281,3,23.0,0,0,9.225,True,False,True,False,False
282,3,15.0,1,1,7.2292,True,False,False,True,False
283,3,25.0,1,0,17.8,True,False,True,False,False
284,3,28.0,0,0,9.5,True,False,True,False,False
285,1,22.0,0,1,55.0,False,True,True,False,False
286,2,38.0,0,0,13.0,False,True,True,False,False
287,3,40.0,1,4,27.9,True,False,True,False,False
288,2,29.0,1,0,27.7208,True,False,False,True,False
289,3,45.0,0,1,14.4542,False,True,False,True,False
290,3,35.0,0,0,7.05,True,False,True,False,False
291,3,30.0,0,0,7.25,True,False,True,False,False
292,1,60.0,1,0,75.25,False,True,False,True,False
293,1,24.0,0,0,69.3,False,True,False,True,False
294,1,25.0,1,0,55.4417,True,False,False,True,False
295,3,18.0,1,0,6.4958,True,False,True,False,False
296,3,19.0,0,0,8.05,True,False,True,False,False
297,1,22.0,0,0,135.6333,True,False,False,True,False
298,3,3.0,3,1,21.075,False,True,True,False,False
299,3,22.0,0,0,7.25,False,True,True,False,False
300,1,27.0,0,2,211.5,True,False,False,True,False
301,3,20.0,0,0,4.0125,True,False,False,True,False
302,3,19.0,0,0,7.775,True,False,True,False,False
303,1,42.0,0,0,227.525,False,True,False,True,False
304,3,1.0,0,2,15.7417,False,True,False,True,False
305,3,32.0,0,0,7.925,True,False,True,False,False
306,1,35.0,1,0,52.0,False,True,True,False,False
307,2,18.0,0,0,73.5,True,False,True,False,False
308,3,1.0,5,2,46.9,True,False,True,False,False
309,2,36.0,0,0,13.0,False,True,True,False,False
310,2,17.0,0,0,12.0,False,True,False,True,False
311,1,36.0,1,2,120.0,True,False,True,False,False
312,3,21.0,0,0,7.7958,True,False,True,False,False
313,3,28.0,2,0,7.925,True,False,True,False,False
314,1,23.0,1,0,113.275,False,True,False,True,False
315,3,24.0,0,2,16.7,False,True,True,False,False
316,3,22.0,0,0,7.7958,True,False,True,False,False
317,3,31.0,0,0,7.8542,False,True,True,False,False
318,2,46.0,0,0,26.0,True,False,True,False,False
319,2,23.0,0,0,10.5,True,False,True,False,False
320,2,28.0,0,0,12.65,False,True,True,False,False
321,3,39.0,0,0,7.925,True,False,True,False,False
322,3,26.0,0,0,8.05,True,False,True,False,False
323,3,21.0,1,0,9.825,False,True,True,False,False
324,3,28.0,1,0,15.85,True,False,True,False,False
325,3,20.0,0,0,8.6625,False,True,True,False,False
326,2,34.0,1,0,21.0,True,False,True,False,False
327,3,51.0,0,0,7.75,True,False,True,False,False
328,2,3.0,1,1,18.75,True,False,True,False,False
329,3,21.0,0,0,7.775,True,False,True,False,False
330,1,33.0,1,0,90.0,False,True,False,False,True
331,3,44.0,0,0,7.925,True,False,True,False,False
332,2,34.0,1,1,32.5,False,True,True,False,False
333,2,18.0,0,2,13.0,False,True,True,False,False
334,2,30.0,0,0,13.0,True,False,True,False,False
335,3,10.0,0,2,24.15,False,True,True,False,False
336,3,21.0,0,0,7.7333,True,False,False,False,True
337,3,29.0,0,0,7.875,True,False,True,False,False
338,3,28.0,1,1,14.4,False,True,True,False,False
339,3,18.0,1,1,20.2125,True,False,True,False,False
340,2,28.0,1,0,26.0,False,True,True,False,False
341,2,19.0,0,0,26.0,False,True,True,False,False
342,3,32.0,0,0,8.05,True,False,True,False,False
343,1,28.0,0,0,26.55,True,False,True,False,False
344,2,42.0,1,0,26.0,False,True,True,False,False
345,3,17.0,0,0,7.125,True,False,True,False,False
346,1,50.0,1,0,55.9,True,False,True,False,False
347,1,14.0,1,2,120.0,False,True,True,False,False
348,3,21.0,2,2,34.375,False,True,True,False,False
349,2,24.0,2,3,18.75,False,True,True,False,False
350,1,64.0,1,4,263.0,True,False,True,False,False
351,2,31.0,0,0,10.5,True,False,True,False,False
352,2,45.0,1,1,26.25,False,True,True,False,False
353,3,20.0,0,0,9.5,True,False,True,False,False
354,3,25.0,1,0,7.775,True,False,True,False,False
355,2,28.0,0,0,13.0,False,True,True,False,False
356,1,4.0,0,2,81.8583,True,False,True,False,False
357,2,13.0,0,1,19.5,False,True,True,False,False
358,1,34.0,0,0,26.55,True,False,True,False,False
359,3,5.0,2,1,19.2583,False,True,False,True,False
360,1,52.0,0,0,30.5,True,False,True,False,False
361,2,36.0,1,2,27.75,True,False,True,False,False
362,1,30.0,0,0,27.75,True,False,False,True,False
363,1,49.0,1,0,89.1042,True,False,False,True,False
364,3,29.0,0,0,7.8958,True,False,False,True,False
365,1,65.0,0,0,26.55,True,False,True,False,False
366,2,50.0,0,0,10.5,False,True,True,False,False
367,1,48.0,0,0,26.55,True,False,True,False,False
368,3,34.0,0,0,8.05,True,False,True,False,False
369,1,47.0,0,0,38.5,True,False,True,False,False
370,2,48.0,0,0,13.0,True,False,True,False,False
371,3,38.0,0,0,7.05,True,False,True,False,False
372,1,56.0,0,0,26.55,True,False,True,False,False
373,3,0.75,2,1,19.2583,False,True,False,True,False
374,3,38.0,0,0,8.6625,True,False,True,False,False
375,2,33.0,1,2,27.75,False,True,True,False,False
376,2,23.0,0,0,13.7917,False,True,False,True,False
377,3,22.0,0,0,9.8375,False,True,True,False,False
378,2,34.0,1,0,21.0,True,False,True,False,False
379,3,29.0,1,0,7.0458,True,False,True,False,False
380,3,22.0,0,0,7.5208,True,False,True,False,False
381,3,2.0,0,1,12.2875,False,True,True,False,False
382,3,9.0,5,2,46.9,True,False,True,False,False
383,3,50.0,0,0,8.05,True,False,True,False,False
384,3,63.0,0,0,9.5875,False,True,True,False,False
385,1,25.0,1,0,91.0792,True,False,False,True,False
386,1,35.0,1,0,90.0,False,True,True,False,False
387,1,58.0,0,0,29.7,True,False,False,True,False
388,3,30.0,0,0,8.05,True,False,True,False,False
389,3,9.0,1,1,15.9,True,False,True,False,False
390,3,21.0,0,0,7.25,True,False,True,False,False
391,1,55.0,0,0,30.5,True,False,True,False,False
392,1,71.0,0,0,49.5042,True,False,False,True,False
393,3,21.0,0,0,8.05,True,False,True,False,False
394,1,54.0,1,0,78.2667,False,True,False,True,False
395,1,25.0,1,2,151.55,False,True,True,False,False
396,3,24.0,0,0,7.7958,True,False,True,False,False
397,3,17.0,0,0,8.6625,True,False,True,False,False
398,3,21.0,0,0,7.75,False,True,False,False,True
399,3,37.0,0,0,9.5875,False,True,True,False,False
400,1,16.0,0,0,86.5,False,True,True,False,False
401,1,18.0,1,0,108.9,True,False,False,True,False
402,2,33.0,0,2,26.0,False,True,True,False,False
403,3,28.0,0,0,22.525,True,False,True,False,False
404,3,26.0,0,0,56.4958,True,False,True,False,False
405,3,29.0,0,0,7.75,True,False,False,False,True
406,1,36.0,0,0,26.2875,True,False,True,False,False
407,1,54.0,1,0,59.4,False,True,False,True,False
408,3,24.0,0,0,7.4958,True,False,True,False,False
409,1,47.0,0,0,34.0208,True,False,True,False,False
410,2,34.0,0,0,10.5,False,True,True,False,False
411,2,36.0,1,0,26.0,False,True,True,False,False
412,3,32.0,0,0,7.8958,True,False,True,False,False
413,1,30.0,0,0,93.5,False,True,True,False,False
414,3,22.0,0,0,7.8958,True,False,True,False,False
415,1,44.0,0,1,57.9792,False,True,False,True,False
416,3,40.5,0,0,7.75,True,False,False,False,True
417,2,50.0,0,0,10.5,False,True,True,False,False
418,3,39.0,0,0,7.925,True,False,True,False,False
419,2,23.0,2,1,11.5,True,False,True,False,False
420,2,2.0,1,1,26.0,False,True,True,False,False
421,3,17.0,1,1,7.2292,True,False,False,True,False
422,3,30.0,0,0,8.6625,False,True,True,False,False
423,2,7.0,0,2,26.25,False,True,True,False,False
424,1,45.0,0,0,26.55,True,False,True,False,False
425,1,30.0,0,0,106.425,False,True,False,True,False
426,1,22.0,0,2,49.5,False,True,False,True,False
427,1,36.0,0,2,71.0,False,True,True,False,False
428,3,9.0,4,2,31.275,False,True,True,False,False
429,3,11.0,4,2,31.275,False,True,True,False,False
430,2,32.0,1,0,26.0,True,False,True,False,False
431,1,50.0,1,0,106.425,True,False,False,True,False
432,1,64.0,0,0,26.0,True,False,True,False,False
433,2,19.0,1,0,26.0,False,True,True,False,False
434,3,33.0,1,1,20.525,True,False,True,False,False
435,2,8.0,1,1,36.75,True,False,True,False,False
436,1,17.0,0,2,110.8833,True,False,False,True,False
437,2,27.0,0,0,26.0,True,False,True,False,False
438,3,22.0,0,0,7.225,True,False,False,True,False
439,3,22.0,0,0,7.775,False,True,True,False,False
440,1,62.0,0,0,26.55,True,False,True,False,False
441,1,48.0,1,0,39.6,False,True,False,True,False
442,1,39.0,1,1,79.65,False,True,True,False,False
443,3,36.0,1,0,17.4,False,True,True,False,False
444,3,40.0,0,0,7.8958,True,False,True,False,False
445,2,28.0,0,0,13.5,True,False,True,False,False
446,3,24.0,2,0,24.15,True,False,True,False,False
447,3,19.0,0,0,7.8958,True,False,True,False,False
448,3,29.0,0,4,21.075,False,True,True,False,False
449,3,32.0,0,0,7.8542,True,False,True,False,False
450,2,62.0,0,0,10.5,True,False,True,False,False
451,1,53.0,2,0,51.4792,False,True,True,False,False
452,1,36.0,0,0,26.3875,True,False,True,False,False
453,3,16.0,0,0,8.05,True,False,True,False,False
454,3,19.0,0,0,14.5,True,False,True,False,False
455,2,34.0,0,0,13.0,False,True,True,False,False
456,1,39.0,1,0,55.9,False,True,True,False,False
457,3,32.0,0,0,7.925,True,False,True,False,False
458,2,25.0,1,1,30.0,False,True,True,False,False
459,1,39.0,1,1,110.8833,False,True,False,True,False
460,2,54.0,0,0,26.0,True,False,True,False,False
461,1,36.0,0,0,40.125,True,False,False,True,False
462,1,18.0,0,2,79.65,False,True,True,False,False
463,2,47.0,0,0,15.0,True,False,True,False,False
464,1,60.0,1,1,79.2,True,False,False,True,False
465,3,22.0,0,0,8.05,True,False,True,False,False
466,3,35.0,0,0,7.125,True,False,True,False,False
467,1,52.0,1,0,78.2667,False,True,False,True,False
468,3,47.0,0,0,7.25,True,False,True,False,False
469,2,37.0,1,0,26.0,True,False,True,False,False
470,3,36.0,1,1,24.15,True,False,True,False,False
471,3,49.0,0,0,0.0,True,False,True,False,False
472,1,49.0,1,0,56.9292,True,False,False,True,False
473,2,24.0,2,1,27.0,False,True,True,False,False
474,3,44.0,0,0,8.05,True,False,True,False,False
475,1,35.0,0,0,26.55,True,False,False,True,False
476,3,36.0,1,0,15.55,True,False,True,False,False
477,3,30.0,0,0,7.8958,True,False,True,False,False
478,1,27.0,0,0,30.5,True,False,True,False,False
479,2,22.0,1,2,41.5792,False,True,False,True,False
480,1,40.0,0,0,153.4625,False,True,True,False,False
481,3,39.0,1,5,31.275,False,True,True,False,False
482,3,35.0,0,0,8.05,True,False,True,False,False
483,2,24.0,1,2,65.0,False,True,True,False,False
484,3,34.0,1,1,14.4,True,False,True,False,False
485,3,26.0,1,0,16.1,False,True,True,False,False
486,2,4.0,2,1,39.0,False,True,True,False,False
487,2,26.0,0,0,10.5,True,False,True,False,False
488,3,27.0,1,0,14.4542,True,False,False,True,False
489,1,42.0,1,0,52.5542,True,False,True,False,False
490,3,20.0,1,1,15.7417,True,False,False,True,False
491,3,21.0,0,0,7.8542,True,False,True,False,False
492,3,21.0,0,0,16.1,True,False,True,False,False
493,1,61.0,0,0,32.3208,True,False,True,False,False
494,2,57.0,0,0,12.35,True,False,False,False,True
495,1,21.0,0,0,77.9583,False,True,True,False,False
496,3,26.0,0,0,7.8958,True,False,True,False,False
497,1,80.0,0,0,30.0,True,False,True,False,False
498,3,51.0,0,0,7.0542,True,False,True,False,False
499,1,32.0,0,0,30.5,True,False,False,True,False
500,3,9.0,3,2,27.9,False,True,True,False,False
501,2,28.0,0,0,13.0,False,True,True,False,False
502,3,32.0,0,0,7.925,True,False,True,False,False
503,2,31.0,1,1,26.25,True,False,True,False,False
504,3,41.0,0,5,39.6875,False,True,True,False,False
505,3,20.0,0,0,7.8542,True,False,True,False,False
506,1,24.0,0,0,69.3,False,True,False,True,False
507,3,2.0,3,2,27.9,False,True,True,False,False
508,3,0.75,2,1,19.2583,False,True,False,True,False
509,1,48.0,1,0,76.7292,True,False,False,True,False
510,3,19.0,0,0,7.8958,True,False,True,False,False
511,1,56.0,0,0,35.5,True,False,False,True,False
512,3,23.0,0,0,7.55,False,True,True,False,False
513,2,18.0,0,1,23.0,False,True,True,False,False
514,3,21.0,0,0,8.4333,True,False,True,False,False
515,3,18.0,0,0,6.75,False,True,False,False,True
516,2,24.0,2,0,73.5,True,False,True,False,False
517,3,32.0,1,1,15.5,False,True,False,False,True
518,2,23.0,0,0,13.0,True,False,True,False,False
519,1,58.0,0,2,113.275,True,False,False,True,False
520,1,50.0,2,0,133.65,True,False,True,False,False
521,3,40.0,0,0,7.225,True,False,False,True,False
522,1,47.0,0,0,25.5875,True,False,True,False,False
523,3,36.0,0,0,7.4958,True,False,True,False,False
524,3,20.0,1,0,7.925,True,False,True,False,False
525,2,32.0,2,0,73.5,True,False,True,False,False
526,2,25.0,0,0,13.0,True,False,True,False,False
527,3,43.0,0,0,8.05,True,False,True,False,False
