,region,ground,mall,centre,car park,building,industry,station,village
107,pok fu lan,0,0,0,0,0,0,0,0
108,tseun wan,0,1,0,0,0,0,0,1
109,prince edward,1,0,0,0,0,0,0,0
110,fo tan,1,0,0,0,1,1,0,0
111,fung leng,1,0,0,1,1,0,0,0
112,tseun kwan o,0,1,1,0,0,0,0,0
113,sai kung,1,0,0,0,1,0,0,0
114,north point,1,0,1,0,0,0,0,0
115,causeway bay,1,0,0,0,1,0,0,0
116,tuen mun,1,0,0,0,0,0,0,0
117,tsing yi,1,0,0,1,0,0,0,0
118,tung chung,1,0,0,0,0,0,0,0
119,jordan,1,0,0,0,0,0,0,0
120,chai wan,0,1,0,0,0,0,0,0
121,kwun tong,1,0,0,0,1,1,0,0
122,tseun wan,1,0,1,0,0,0,0,0
123,cheung sha wan,1,0,0,0,0,0,0,0
124,tin hau,0,0,0,0,0,0,1,0
125,north point,1,0,0,0,0,0,0,0
126,yuen long,1,0,0,0,1,0,0,0
127,cheung chau,1,0,0,0,0,0,0,0
128,tuen mun,0,1,0,0,0,0,0,0
129,new territories,0,0,0,0,0,0,0,1
130,sha tin,1,0,0,0,0,0,0,0
131,new territories,1,0,0,0,0,0,0,0
132,nam tin,1,0,1,0,0,0,0,0
133,mong kok,1,0,0,0,1,0,0,0
134,tseun kwan o,1,1,0,0,0,0,0,0
135,tseun kwan o,0,1,0,0,0,0,0,0
136,happy valley,1,0,0,0,1,0,0,0
137,tseun kwan o,1,1,0,0,0,0,0,0
138,tseun wan,1,0,0,0,0,0,0,0
139,wan chai,1,0,0,0,0,0,0,0
140,kowloon,1,0,0,0,0,0,0,1
141,ngau tau kok\,0,0,0,0,0,0,0,1
142,tseun wan,1,0,0,0,1,0,0,0
143,tiu keng leng,0,0,0,0,0,0,1,0
144,mei fu,1,0,0,0,0,0,0,1
145,shau kei wan,1,0,0,0,1,0,0,0
146,kowloon bay,1,0,1,0,0,1,0,0
147,yuen long,1,0,0,0,0,0,0,0
148,kowloon,1,0,0,0,0,0,0,0
149,ap lei chau,1,0,0,0,0,0,0,0
150,nam tin,0,0,0,0,0,0,0,0
151,kowloon,1,0,0,0,0,0,0,0
152,causeway bay,1,0,0,0,0,0,0,0
153,wan chai,1,0,0,0,0,0,0,0
154,siu sai wan,1,1,0,0,0,0,0,0
155,tai po,1,1,0,0,0,0,0,1
156,aberdeen,0,1,0,0,0,0,0,0
157,kowloon bay,1,0,1,0,0,0,0,0
158,kwun tong,1,0,0,0,1,0,0,0
159,north point,1,0,0,0,0,0,0,0
160,kwai chung,1,0,0,0,1,1,0,0
161,new territories,1,0,1,0,0,1,0,0
162,ma tau kok,1,0,0,0,0,0,0,0
163,north point,1,0,0,0,1,0,0,0
164,lei chi kok,0,1,0,0,0,0,0,0
165,tseun kwan o,1,1,0,0,0,0,0,0
166,admiralty,0,0,1,0,0,0,0,0
167,yuen long,1,0,1,0,0,0,0,0
168,sha tin,1,1,0,0,0,0,0,0
169,aberdeen,1,0,0,0,0,0,0,0
170,tai po,1,0,0,0,0,0,0,0
171,ngau tau kok\,1,1,0,0,0,0,0,0
172,sau mau ping,0,0,0,0,0,0,0,0
173,sai wan,1,0,0,0,0,0,0,0
174,hong hum,0,1,0,0,0,0,0,0
175,tin sui wai,1,1,0,0,0,0,0,0
176,jordan,1,0,0,0,1,0,0,0
177,tung chung,0,0,0,0,0,0,0,0
178,causeway bay,1,0,0,0,1,0,0,0
179,tin sui wai,0,0,0,0,0,0,1,0
180,aberdeen,1,0,0,0,0,0,0,0
181,mong kok,1,0,0,0,1,0,0,0
182,sha tin,1,0,0,0,0,0,0,0
183,lei chi kok,1,0,0,0,0,0,0,0
184,hong hum,1,0,0,0,0,0,0,0
185,tseun wan,1,0,0,0,1,0,0,0
186,mong kok,1,0,0,0,0,0,0,0
187,sai wan,1,0,0,0,0,0,0,0
188,tseun wan,1,0,0,0,1,0,0,0
189,yuen long,1,0,0,0,1,0,0,0
190,sha tin,0,0,1,0,0,0,0,0
191,mid levels,0,0,0,0,0,0,0,0
192,central,0,0,0,0,0,0,1,0
193,tin sui wai,1,0,0,0,0,0,0,0
194,tseun wan,0,0,0,0,0,0,0,0
195,yau tong,0,0,0,0,0,0,0,0
196,yuen long,1,0,0,0,0,0,0,0
197,aberdeen,0,1,0,0,0,0,0,0
198,wan chai,1,0,0,0,0,0,0,0
199,kowloon,1,0,0,0,0,0,0,1
200,yuen long,1,0,0,0,0,0,0,0
201,wan chai,1,0,0,0,1,0,0,0
202,wan chai,1,0,0,0,0,0,0,0
203,ma wan,1,0,0,0,0,0,0,0
204,yuen long,1,0,0,0,0,0,0,0
205,kwun tong,1,0,0,0,1,0,0,0
206,kowloon,1,1,0,0,0,0,0,0
207,kwai chung,1,1,0,0,0,0,0,0
208,cheung sha wan,1,0,0,0,0,0,0,0
209,shau kei wan,1,0,0,0,0,0,0,0
210,tsing yi,1,0,0,0,0,0,0,0
211,diamond hill,0,0,0,0,0,0,1,0
212,new territories,0,0,0,0,0,0,0,0
213,kowloon,1,0,0,0,0,0,0,0
214,kwun tong,0,0,0,0,0,0,1,0
215,kowloon,1,0,0,0,0,0,0,0
216,tsing yi,0,1,0,0,0,0,0,0
217,yuen long,1,1,0,0,0,0,0,1
218,new territories,1,1,0,0,0,0,0,0
219,wan chai,1,0,0,0,0,0,0,0
220,tuen mun,1,1,0,0,0,0,0,0
221,tung chung,0,0,0,0,0,0,0,0
222,diamond hill,0,1,0,0,0,0,0,0
223,sau mau ping,0,1,0,0,0,0,0,1
224,wong chuk hang,0,0,0,0,0,0,1,0
225,fung leng,1,1,0,0,0,0,0,0
226,causeway bay,1,1,0,0,1,0,0,0
227,sai ying pun,1,0,0,0,1,0,0,0
228,po lam,0,0,0,0,0,0,1,0
229,wan chai,1,0,0,0,0,0,0,0
230,tsing yi,0,0,0,0,0,0,0,0
231,admiralty,0,0,0,0,0,0,0,0
232,new territories,0,0,0,0,0,0,0,0
233,aberdeen,1,0,0,0,0,0,0,0
234,ma on shan,0,0,0,0,0,0,0,0
235,new territories,0,0,0,0,0,0,0,0
236,north point,1,0,0,0,0,0,0,0
237,new territories,1,0,0,0,0,0,0,0
238,on tai,1,1,0,0,0,0,0,1
239,tai po,1,0,0,0,0,0,0,0
240,west kowloon,0,0,0,0,0,0,0,0
241,sha tin,1,1,0,0,0,0,0,1
242,sham tsui po,1,1,0,0,0,0,0,1
243,sheung shui,1,1,1,0,0,0,0,0
244,ma on shan,0,0,0,0,0,0,0,0
245,kowloon,1,0,0,0,0,0,0,0
246,kennedy town,1,0,0,0,0,0,0,0
247,new territories,0,0,0,0,0,0,0,0
248,wong tai sin,1,0,0,0,0,0,0,0
249,new territories,1,0,0,0,0,0,0,0
250,north point,1,0,0,0,0,0,0,1
251,new territories,1,1,0,0,0,0,0,0
252,to kwa wan,0,0,0,0,0,0,0,0
253,sai ying pun,1,0,1,0,0,0,0,0
254,tuen mun,1,1,0,0,0,0,0,0
255,new territories,1,0,0,0,0,0,0,1
256,wan chai,1,0,1,0,0,0,0,0
257,kwun tong,0,0,0,0,0,0,0,1
258,kwai chung,0,1,0,0,0,0,0,1
259,kwai chung,1,0,0,0,0,0,0,1
260,sheung shui,1,0,0,0,0,0,0,0
261,yau tong,1,0,0,0,0,0,0,0
262,tai po,0,0,0,0,0,0,0,0
263,kwai chung,0,0,0,0,0,0,0,1
264,tung chung,1,1,0,0,0,0,0,0
265,sha tin,1,0,0,0,0,0,0,1
266,sha tin,0,0,0,0,0,0,0,1
267,wong tai sin,1,0,0,0,0,0,0,1
268,tseun wan,1,0,0,0,0,0,0,0
269,macau,1,0,0,0,0,0,0,0
270,macau,1,0,0,0,0,0,0,0
271,taipa,1,0,0,0,0,0,0,0
272,macau,1,0,0,0,0,0,0,0
273,macau,1,0,0,0,0,0,0,0
274,taipa,1,0,0,0,0,0,0,0
275,macau,1,0,0,0,0,0,0,0
276,macau,1,0,0,0,0,0,0,1
277,taipa,1,0,0,0,0,0,0,0
278,macau,1,0,0,0,0,0,0,0
279,macau,1,1,0,0,0,0,0,1
280,macau,1,0,0,0,0,0,0,0
281,macau,1,0,0,0,1,0,0,0
282,macau,1,0,0,0,0,0,0,0
283,macau,1,0,0,0,0,0,0,0
284,macau,1,0,0,0,0,0,0,0
285,macau,1,0,0,0,0,0,0,1
286,macau,1,0,0,0,1,0,0,0
287,macau,1,0,0,0,1,0,0,0
288,macau,0,0,0,0,0,0,0,0
289,macau,1,0,0,0,1,0,0,0
290,macau,1,0,0,0,1,0,0,0
291,macau,1,0,0,0,0,0,0,0
292,macau,1,0,0,0,1,0,0,0
293,macau,1,0,0,0,0,0,0,0
294,macau,1,0,0,0,0,0,0,0
295,macau,0,0,0,0,0,0,0,0
296,macau,1,0,0,0,1,0,0,0
297,macau,1,0,0,0,0,0,0,0
298,macau,1,0,0,0,1,0,0,0
299,macau,1,0,0,0,0,0,0,0
300,macau,1,0,0,0,0,0,0,0
301,macau,1,0,0,0,1,0,0,0
302,macau,1,0,0,0,0,0,0,0
303,macau,1,0,0,0,0,0,0,0
304,macau,1,0,0,0,0,0,0,0
305,macau,1,0,0,0,0,0,0,0
306,macau,0,0,0,0,0,0,0,0
307,macau,1,0,0,0,0,0,0,0
308,macau,1,0,0,0,0,0,0,0
309,macau,1,0,0,0,0,0,0,0
310,macau,1,0,0,0,1,0,0,0
311,happy valley,1,0,0,0,0,0,0,0
312,shau kei wan,1,0,0,0,1,0,0,0
313,quarry bay,0,0,0,0,0,0,0,1
314,lei chi kok,1,1,1,0,0,0,0,0
315,tseun wan,1,0,0,0,0,0,0,0
316,hong hum,1,0,0,0,0,0,0,1
317,yuen long,1,0,1,0,0,0,0,0
318,mong kok,1,0,0,0,0,0,0,0
319,ap lei chau,1,0,0,0,1,0,0,0
320,san po kong,1,0,0,0,1,0,0,0
321,kowloon,1,0,0,0,0,0,0,1
322,ngau tau kok\,1,0,0,0,1,0,0,0
323,tuen mun,1,0,0,0,0,0,0,0
324,kwai chung,1,0,0,0,0,0,0,0
325,kowloon,1,0,0,0,0,0,0,0
326,tsz wan shan,1,0,0,0,0,0,0,0
327,wan chai,1,0,1,0,0,0,0,0
328,sheung wan,1,0,0,0,1,0,0,0
329,shek kip mei,1,0,0,0,0,0,0,1
330,tai kok tsui,1,0,0,0,1,0,0,0
331,shau kei wan,1,0,0,0,0,0,0,0
332,tuen mun,0,1,1,0,0,0,0,1
333,tuen mun,1,0,0,0,0,0,0,0
334,to kwa wan,1,0,0,0,1,0,0,0
335,north point,1,0,0,0,0,0,0,0
336,mong kok,1,0,0,0,0,0,0,0
337,sham tsui po,1,0,0,0,1,0,0,0
338,kcr,0,0,0,0,0,0,0,0
339,wan chai,1,0,0,0,0,0,0,0
340,tuen mun,0,0,0,0,0,0,0,0
341,tseun wan,1,0,0,0,0,0,0,0
342,shau kei wan,0,0,0,0,0,0,0,0
343,to kwa wan,1,0,0,0,1,0,0,0
344,wan chai,1,0,0,0,1,0,0,0
345,shau kei wan,1,0,0,0,1,0,0,0
346,mong kok,1,0,0,0,0,0,0,0
347,san po kong,1,0,1,0,0,0,0,0
348,yau tong,1,0,0,0,0,0,0,0
349,shek kip mei,0,0,0,0,0,0,1,0
350,tai po,1,0,0,0,0,0,0,0
351,kwun tong,0,0,0,0,0,0,0,1
352,tseun wan,0,0,0,0,0,0,0,0
353,kcr,1,0,0,0,0,0,1,0
354,mong kok,1,0,0,0,0,0,0,0
355,tsim tsa tsui,0,0,0,0,0,0,0,0
356,kowloon,0,0,0,0,0,0,0,0
357,sha tin,1,0,0,0,0,0,0,0
358,tuen mun,1,0,0,0,1,0,0,0
359,mong kok,0,0,0,0,0,0,0,0
360,kwai chung,1,0,0,0,1,0,0,0
361,sai wan,1,0,0,0,1,0,0,0
362,tseun wan,1,1,0,0,0,0,0,0
363,wan chai,1,0,0,0,1,0,0,0
364,yuen long,1,0,0,0,0,0,0,0
365,tsing yi,0,1,0,0,0,0,0,1
366,aberdeen,1,0,0,0,0,0,0,0
367,hong hum,1,0,0,0,1,0,0,0
368,sheung shui,1,0,0,0,0,0,0,0
369,chai wan,0,1,0,0,0,0,0,1
370,sha tin,0,1,0,0,0,0,0,1
371,tuen mun,1,0,0,0,0,0,0,1
372,sheung shui,0,0,0,0,0,0,1,0
373,yuen long,1,0,0,0,0,0,0,0
374,sai kung,1,0,0,0,0,0,0,0
375,sai wan,1,0,0,0,0,0,0,0
376,sham tsui po,1,0,0,0,0,0,0,0
377,tseun kwan o,1,1,0,0,0,0,0,1
378,wong tai sin,1,1,0,0,0,0,0,0
379,wan chai,1,0,0,0,0,0,0,0
380,yuen long,1,0,0,0,0,0,0,0
381,tuen mun,0,0,0,0,0,0,0,1
382,wan chai,1,0,0,0,1,0,0,0
383,tseun wan,1,0,0,0,0,0,0,0
384,kwai chung,1,0,0,0,0,0,0,0
385,tuen mun,1,0,0,0,0,0,0,0
386,tai po,0,0,0,0,0,0,0,0
387,tsim tsa tsui,1,0,0,0,1,0,0,0
388,sheung wan,1,0,0,0,0,0,0,0
389,kowloon,0,0,0,0,0,0,1,0
390,kowloon,0,0,0,0,0,0,1,0
391,kwun tong,0,1,0,0,0,0,0,1
392,tin sui wai,1,0,0,0,0,0,0,1
393,san po kong,1,0,0,0,0,0,0,0
394,cheung sha wan,1,0,0,0,1,1,0,0
395,mong kok,1,0,0,0,0,0,0,0
396,yuen long,1,0,0,0,0,0,0,0
397,causeway bay,1,0,0,0,0,0,0,0
398,tuen mun,1,0,0,0,0,0,0,0
399,ma on shan,1,0,0,0,0,0,0,0
400,tsim tsa tsui,1,0,0,0,1,0,0,0
401,causeway bay,1,0,0,0,1,0,0,0
402,kwai chung,0,0,0,0,0,0,0,1
403,sha tin,1,0,0,0,0,0,0,1
404,sha tin,1,0,0,0,0,0,0,0
405,tseun kwan o,0,0,1,0,0,0,0,1
406,yau tong,1,0,0,0,1,0,0,0
407,sheung shui,1,0,0,0,0,0,0,1
408,yuen long,1,0,0,0,0,0,0,0
409,choi hung,1,0,0,0,0,0,0,1
410,mid levels,1,0,0,0,1,0,0,0
411,sheung wan,1,0,0,0,0,0,0,0
412,tseun wan,1,0,0,0,1,0,0,0
413,tuen mun,1,0,0,0,0,0,0,0
414,jordan,0,0,0,0,0,0,0,0
415,ap lei chau,0,0,0,0,0,0,0,1
416,tai kok tsui,1,0,0,0,0,0,0,1
417,ngau tau kok\,0,0,0,0,1,0,0,1
418,siu sai wan,1,0,0,0,0,0,0,0
419,tseun wan,1,0,0,0,0,0,0,0
420,kowloon,1,0,1,0,0,0,0,0
421,sham tsui po,1,0,0,0,1,0,0,0
422,sham tsui po,1,0,0,0,0,0,0,0
423,tsing yi,1,0,0,0,0,0,0,1
424,kwai chung,0,0,0,0,0,0,0,1
425,tsing yi,0,1,0,0,0,0,0,0
426,wan chai,1,0,0,0,1,0,0,0
427,tin sui wai,1,1,0,0,0,0,0,1
428,yuen long,1,0,0,0,1,0,0,0
429,tai hang,1,0,0,0,0,0,0,0
430,nam tin,0,1,0,0,0,0,0,0
431,jordan,1,0,0,0,1,0,0,0
432,tin sui wai,0,0,0,0,0,0,0,0
433,tuen mun,1,0,0,0,0,0,0,0
434,sham tsui po,1,0,0,0,0,0,0,0
435,mong kok,1,0,0,0,0,0,0,0
436,sheung shui,1,0,0,0,0,0,0,0
437,tai ko,0,0,0,0,0,0,0,0
438,tsz wan shan,1,0,0,0,0,0,0,0
439,sham tsui po,1,0,0,0,0,0,0,0
440,fung leng,1,1,0,0,0,0,0,0
441,wong tai sin,0,1,0,0,0,0,0,1
442,cheung sha wan,1,0,0,0,0,0,0,0
443,kowloon,1,0,0,0,0,0,0,1
444,mei fu,1,0,0,0,0,0,0,1
445,sha tin,0,0,1,0,0,0,0,0
446,new territories,0,0,0,0,0,0,1,0
447,north point,0,0,0,0,0,0,1,0
448,kwun tong,1,0,1,0,0,0,0,0
449,lei chi kok,1,1,0,0,0,0,0,0
450,sha tin,1,0,0,0,0,0,0,0
451,mong kok,1,0,0,0,0,0,0,0
452,causeway bay,1,0,1,0,0,0,0,0
453,causeway bay,1,0,0,0,1,0,0,0
454,kawi fong,0,0,0,0,0,0,0,0
455,sham tsui po,1,0,0,0,0,0,0,0
456,tsim tsa tsui,1,0,0,0,0,0,0,0
457,kowloon,1,0,0,0,0,0,0,1
458,kowloon,0,0,0,0,0,0,1,0
459,kowloon,0,0,0,0,0,0,1,0
460,ngau chi wan,1,0,0,0,0,0,0,0
461,ngau tau kok\,0,1,0,0,0,0,0,1
462,tai po,0,1,0,0,0,0,0,0
463,kowloon,1,0,0,0,0,0,0,1
464,tseun kwan o,0,0,0,0,0,0,1,0
465,shek kip mei,1,0,0,0,0,0,0,0
466,mong kok,1,0,0,0,1,0,0,0
467,mong kok,0,0,0,0,0,0,1,0
468,sai wan,1,0,0,0,0,0,0,0
469,jordan,1,0,0,0,0,0,0,0
470,sheung shui,0,0,1,0,0,0,0,0
471,quarry bay,1,0,0,0,0,0,0,0
472,kwai chung,0,1,0,0,0,0,0,1
473,yau tong,0,0,0,0,0,0,0,0
474,mtr,0,0,0,0,0,0,1,0
475,tseun wan,1,0,0,0,0,0,0,0
476,lei yui mun,1,0,0,0,0,0,0,0
477,ma on shan,1,1,0,0,0,0,0,0
478,tseun kwan o,0,1,0,0,0,0,0,1
479,sai wan,1,0,0,0,0,0,0,0
480,shau kei wan,1,1,0,0,0,0,0,0
481,tsim tsa tsui,1,0,0,0,1,0,0,0
482,jordan,1,0,0,0,0,0,0,0
483,sha tin,1,1,0,0,0,0,0,1
484,kowloon bay,1,0,1,0,0,0,0,0
485,ma on shan,0,1,0,0,0,0,0,0
486,ho man tin,0,0,0,0,0,0,0,0
487,tseun wan,1,0,0,0,0,0,0,0
488,tin sui wai,1,0,0,0,0,0,0,0
489,sau mau ping,1,1,0,0,0,0,0,0
490,sha tin,1,0,0,0,0,0,0,0
491,to kwa wan,1,0,0,0,1,0,0,0
492,tuen mun,1,0,1,0,0,0,0,0
493,wang tau hom,0,0,1,0,0,0,0,0
494,hong hum,0,0,0,0,0,0,0,0
495,tai po,1,1,0,0,0,0,0,1
496,mong kok,1,0,0,0,1,0,0,0
497,sheung shui,1,0,0,0,0,0,0,0
498,tuen mun,0,0,0,0,0,0,0,0
499,yau tong,0,0,0,0,0,0,0,0
500,kowloon bay,1,0,0,0,0,0,0,0
501,nam tin,1,1,0,0,0,0,0,0
502,yuen long,1,0,0,0,0,0,0,0
503,sham tsui po,1,0,0,0,1,0,0,0
504,wong tai sin,1,0,0,0,0,0,0,1
505,tai po,1,0,0,0,0,0,0,0
506,tuen mun,1,0,0,0,0,0,0,0
507,ngau tau kok\,0,1,0,0,0,0,0,0
508,ngau tau kok\,0,1,0,0,0,0,0,0
509,sha tin,1,1,1,0,0,0,0,0
510,ho man tin,1,1,0,0,0,0,0,1
511,sha tin,1,0,0,0,0,0,0,1
512,tuen mun,0,1,0,0,0,0,0,1
513,tseun kwan o,0,1,0,0,0,0,0,0
514,hong hum,1,0,0,0,0,0,0,0
515,wong tai sin,1,0,0,0,0,0,0,1
516,tseun kwan o,1,0,0,0,0,0,0,1
517,ma on shan,1,1,0,0,0,0,0,1
518,kawi chung,1,0,0,0,0,0,0,1
519,mong kok,1,0,0,0,0,0,0,0
520,nam tin,0,1,0,0,0,0,0,1
521,mong kok,1,0,0,0,0,0,0,0
522,yuen long,1,0,0,0,0,0,0,0
523,jordan,1,0,0,0,0,0,0,0
524,tseun kwan o,1,0,0,0,0,0,0,0
525,ma on shan,0,1,0,0,0,0,0,0
526,tai po,1,0,0,0,0,0,0,0
527,sheung shui,0,0,0,0,0,0,0,1
528,tin sui wai,1,0,0,0,0,0,0,0
529,north point,1,0,0,0,0,0,0,0
530,new territories,0,0,0,0,0,0,0,1
531,ngau tau kok,1,0,0,0,0,0,0,1
532,hong hum,1,0,0,0,1,0,0,0
533,kowloon,1,0,0,0,0,0,0,0
534,ma wan,0,0,0,0,0,0,0,0
535,tseun wan,1,0,0,0,0,0,0,0
536,aberdeen,1,0,0,0,0,0,0,0
537,fung leng,1,1,0,0,0,0,0,1
538,tseun kwan o,0,0,1,0,0,0,0,0
539,tseun wan,1,0,0,0,0,0,0,0
540,ngau tau kok\,1,0,0,0,0,0,0,1
541,sham tsui po,1,0,0,0,1,0,0,0
542,mong kok,1,0,0,0,0,0,0,0
543,kowloon,1,0,0,0,0,0,0,1
544,sheung shui,1,0,0,0,0,0,0,0
545,kowloon,1,1,0,0,0,0,0,1
546,tuen mun,1,0,0,0,0,0,0,0
547,tai hang,1,0,0,0,0,0,0,1
548,causeway bay,1,0,0,0,1,0,0,0
549,sai wan,1,0,0,0,1,0,0,0
550,kowloon,1,0,0,0,0,0,0,0
551,kowloon,0,1,0,0,0,0,0,1
552,tai kok tsui,1,0,0,0,0,0,0,1
553,sai kung,1,0,0,0,0,0,0,0
554,kowloon,1,0,0,0,1,0,0,0
555,sheung wan,1,0,1,0,0,0,0,0
556,mtr,0,0,0,0,0,0,1,0
557,mtr,0,0,0,0,0,0,1,0
558,mong kok,1,0,0,0,0,0,0,0
559,tseun wan,1,0,0,0,1,0,0,0
560,tai wai,1,1,0,0,0,0,0,1
561,tseun kwan o,1,0,0,0,0,0,0,1
562,wan chai,1,0,0,0,1,0,0,0
563,wan chai,1,0,0,0,1,0,0,0
564,kwai chung,0,0,1,0,0,0,0,0
565,yuen long,0,1,0,0,0,0,0,0
566,kwun tong,1,0,1,0,0,0,0,0
567,nam tin,1,0,0,1,0,0,0,0
568,ngau tau kok\,1,0,0,0,0,0,0,0
569,wong chuk hang,1,0,0,0,0,0,0,0
570,tsim tsa tsui,1,0,1,0,0,0,0,0
571,cheung sha wan,1,0,0,0,0,0,0,0
572,olympic,1,1,0,0,0,0,0,0
573,tin sui wai,1,1,0,0,0,0,0,1
574,tuen mun,1,0,0,0,0,0,0,1
575,fo tan,0,0,0,0,0,0,1,0
576,tai po,1,0,1,0,0,0,0,0
577,mtr,0,0,0,0,0,0,1,0
578,kwai chung,1,0,0,0,0,0,0,0
579,kowloon bay,0,0,1,0,0,0,0,0
580,cheung sha wan,1,1,0,0,0,0,0,1
581,mong kok,1,1,0,0,0,0,0,0
582,yuen long,1,0,0,0,0,0,0,0
583,mtr,0,0,0,0,0,0,1,0
584,mtr,0,0,0,0,0,0,1,0
585,tsim tsa tsui,1,0,1,0,0,0,0,0
586,sha tin,1,0,0,0,0,0,0,0
587,wan chai,1,0,0,0,1,0,0,0
588,ma on shan,0,0,0,0,0,0,0,0
589,tin sui wai,1,0,0,0,0,0,0,0
