,Age,SibSp,Parch,Fare
545,15.0,0,1,211.3375
546,31.0,1,0,57.0
547,4.0,0,1,13.4167
548,25.0,0,0,7.225
549,60.0,0,0,26.55
550,52.0,0,0,13.5
551,44.0,0,0,8.05
552,49.0,1,1,110.8833
553,42.0,0,0,7.65
554,18.0,1,0,227.525
555,35.0,0,0,26.2875
556,18.0,0,1,14.4542
557,25.0,0,0,7.7417
558,26.0,1,0,7.8542
559,39.0,0,0,26.0
560,45.0,0,0,13.5
561,42.0,0,0,26.2875
562,22.0,0,0,151.55
563,24.0,0,0,49.5042
564,48.0,1,0,52.0
565,29.0,0,0,9.4833
566,52.0,0,0,13.0
567,19.0,0,0,7.65
568,38.0,0,0,227.525
569,27.0,0,0,10.5
570,33.0,0,0,7.775
571,6.0,0,1,33.0
572,17.0,1,0,7.0542
573,34.0,0,0,13.0
574,50.0,0,0,13.0
575,27.0,1,0,53.1
576,20.0,0,0,8.6625
577,30.0,3,0,21.0
578,25.0,1,0,26.0
579,25.0,1,0,7.925
580,29.0,0,0,211.3375
581,11.0,0,0,18.7875
582,23.0,0,0,13.0
583,23.0,0,0,13.0
584,28.5,0,0,16.1
585,48.0,1,3,34.375
586,35.0,0,0,512.3292
587,36.0,1,0,78.85
588,21.0,2,2,262.375
589,24.0,1,0,16.1
590,31.0,0,0,7.925
591,70.0,1,1,71.0
592,16.0,1,1,20.25
593,30.0,0,0,13.0
594,19.0,1,0,53.1
595,31.0,0,0,7.75
596,4.0,1,1,23.0
597,6.0,0,1,12.475
598,33.0,0,0,9.5
599,23.0,0,0,7.8958
600,48.0,1,2,65.0
601,0.67,1,1,14.5
602,28.0,0,0,7.7958
603,18.0,0,0,11.5
604,34.0,0,0,8.05
605,33.0,0,0,86.5
606,41.0,0,0,7.125
607,20.0,0,0,7.2292
608,36.0,1,2,120.0
609,16.0,0,0,7.775
610,51.0,1,0,77.9583
611,30.5,0,0,7.75
612,32.0,0,0,8.3625
613,24.0,0,0,9.5
614,48.0,0,0,7.8542
615,57.0,0,0,10.5
616,54.0,1,3,23.0
617,18.0,0,0,7.75
618,5.0,0,0,12.475
619,43.0,0,1,211.3375
620,13.0,0,0,7.2292
621,17.0,1,0,57.0
622,29.0,0,0,30.0
623,25.0,0,0,7.05
624,25.0,0,0,7.25
625,18.0,0,0,7.4958
626,8.0,4,1,29.125
627,1.0,1,2,20.575
628,46.0,0,0,79.2
629,16.0,0,0,26.0
630,25.0,0,0,7.8958
631,39.0,0,0,13.0
632,49.0,0,0,25.9292
633,31.0,0,0,8.6833
634,30.0,0,0,7.2292
635,30.0,1,1,24.15
636,34.0,0,0,13.0
637,31.0,1,1,26.25
638,11.0,1,2,120.0
639,0.42,0,1,8.5167
640,27.0,0,0,6.975
641,31.0,0,0,7.775
642,39.0,0,0,0.0
643,18.0,0,0,7.775
644,39.0,0,0,13.0
645,33.0,1,0,53.1
646,26.0,0,0,7.8875
647,39.0,0,0,24.15
648,35.0,0,0,10.5
649,6.0,4,2,31.275
650,30.5,0,0,8.05
651,23.0,0,0,7.925
652,31.0,1,1,37.0042
653,43.0,0,0,6.45
654,10.0,3,2,27.9
655,52.0,1,1,93.5
656,27.0,0,0,8.6625
657,38.0,0,0,0.0
658,27.0,0,1,12.475
659,2.0,4,1,39.6875
660,1.0,0,2,37.0042
661,15.0,1,0,14.4542
662,0.83,1,1,18.75
663,23.0,0,0,7.8542
664,18.0,0,0,8.3
665,39.0,1,1,83.1583
666,21.0,0,0,8.6625
667,32.0,0,0,56.4958
668,20.0,0,0,7.925
669,16.0,0,0,10.5
670,30.0,0,0,31.0
671,34.5,0,0,6.4375
672,17.0,0,0,8.6625
673,42.0,0,0,7.55
674,35.0,0,0,7.8958
675,28.0,0,1,33.0
676,4.0,4,2,31.275
677,74.0,0,0,7.775
678,9.0,1,1,15.2458
679,16.0,0,1,39.4
680,44.0,1,0,26.0
681,18.0,0,1,9.35
682,45.0,1,1,164.8667
683,51.0,0,0,26.55
684,24.0,0,3,19.2583
685,41.0,2,0,14.1083
686,21.0,1,0,11.5
687,48.0,0,0,25.9292
688,24.0,0,0,13.0
689,42.0,0,0,13.0
690,27.0,1,0,13.8583
691,31.0,0,0,50.4958
692,4.0,1,1,11.1333
693,26.0,0,0,7.8958
694,47.0,1,1,52.5542
695,33.0,0,0,5.0
696,47.0,0,0,9.0
697,28.0,1,0,24.0
698,15.0,0,0,7.225
699,20.0,0,0,9.8458
700,19.0,0,0,7.8958
701,56.0,0,1,83.1583
702,25.0,0,1,26.0
703,33.0,0,0,7.8958
704,22.0,0,0,10.5167
705,28.0,0,0,10.5
706,25.0,0,0,7.05
707,39.0,0,5,29.125
708,27.0,0,0,13.0
709,19.0,0,0,30.0
710,26.0,0,0,30.0
711,32.0,0,0,7.75
