,Pclass,Sex,Age,SibSp,Parch
306,1,female,35.0,1,0
307,2,male,18.0,0,0
308,3,male,1.0,5,2
309,2,female,36.0,0,0
310,2,female,17.0,0,0
311,1,male,36.0,1,2
312,3,male,21.0,0,0
313,3,male,28.0,2,0
314,1,female,23.0,1,0
315,3,female,24.0,0,2
316,3,male,22.0,0,0
317,3,female,31.0,0,0
318,2,male,46.0,0,0
319,2,male,23.0,0,0
320,2,female,28.0,0,0
321,3,male,39.0,0,0
322,3,male,26.0,0,0
323,3,female,21.0,1,0
324,3,male,28.0,1,0
325,3,female,20.0,0,0
326,2,male,34.0,1,0
327,3,male,51.0,0,0
328,2,male,3.0,1,1
329,3,male,21.0,0,0
330,1,female,33.0,1,0
331,3,male,44.0,0,0
332,2,female,34.0,1,1
333,2,female,18.0,0,2
334,2,male,30.0,0,0
335,3,female,10.0,0,2
336,3,male,21.0,0,0
337,3,male,29.0,0,0
338,3,female,28.0,1,1
339,3,male,18.0,1,1
340,2,female,28.0,1,0
341,2,female,19.0,0,0
342,3,male,32.0,0,0
343,1,male,28.0,0,0
344,2,female,42.0,1,0
345,3,male,17.0,0,0
346,1,male,50.0,1,0
347,1,female,14.0,1,2
348,3,female,21.0,2,2
349,2,female,24.0,2,3
350,1,male,64.0,1,4
351,2,male,31.0,0,0
352,2,female,45.0,1,1
353,3,male,20.0,0,0
354,3,male,25.0,1,0
355,2,female,28.0,0,0
356,1,male,4.0,0,2
357,2,female,13.0,0,1
358,1,male,34.0,0,0
359,3,female,5.0,2,1
360,1,male,52.0,0,0
361,2,male,36.0,1,2
362,1,male,30.0,0,0
363,1,male,49.0,1,0
364,3,male,29.0,0,0
365,1,male,65.0,0,0
366,2,female,50.0,0,0
367,1,male,48.0,0,0
368,3,male,34.0,0,0
369,1,male,47.0,0,0
370,2,male,48.0,0,0
371,3,male,38.0,0,0
372,1,male,56.0,0,0
373,3,female,0.75,2,1
374,3,male,38.0,0,0
375,2,female,33.0,1,2
376,2,female,23.0,0,0
377,3,female,22.0,0,0
378,2,male,34.0,1,0
379,3,male,29.0,1,0
380,3,male,22.0,0,0
381,3,female,2.0,0,1
382,3,male,9.0,5,2
383,3,male,50.0,0,0
384,3,female,63.0,0,0
385,1,male,25.0,1,0
386,1,female,35.0,1,0
387,1,male,58.0,0,0
388,3,male,30.0,0,0
389,3,male,9.0,1,1
390,3,male,21.0,0,0
391,1,male,55.0,0,0
392,1,male,71.0,0,0
393,3,male,21.0,0,0
394,1,female,54.0,1,0
395,1,female,25.0,1,2
396,3,male,24.0,0,0
397,3,male,17.0,0,0
398,3,female,21.0,0,0
399,3,female,37.0,0,0
400,1,female,16.0,0,0
401,1,male,18.0,1,0
402,2,female,33.0,0,2
403,3,male,28.0,0,0
404,3,male,26.0,0,0
405,3,male,29.0,0,0
406,1,male,36.0,0,0
407,1,female,54.0,1,0
408,3,male,24.0,0,0
409,1,male,47.0,0,0
410,2,female,34.0,0,0
411,2,female,36.0,1,0
412,3,male,32.0,0,0
413,1,female,30.0,0,0
414,3,male,22.0,0,0
415,1,female,44.0,0,1
416,3,male,40.5,0,0
417,2,female,50.0,0,0
418,3,male,39.0,0,0
419,2,male,23.0,2,1
420,2,female,2.0,1,1
421,3,male,17.0,1,1
422,3,female,30.0,0,0
423,2,female,7.0,0,2
424,1,male,45.0,0,0
425,1,female,30.0,0,0
426,1,female,22.0,0,2
427,1,female,36.0,0,2
428,3,female,9.0,4,2
429,3,female,11.0,4,2
430,2,male,32.0,1,0
431,1,male,50.0,1,0
432,1,male,64.0,0,0
433,2,female,19.0,1,0
434,3,male,33.0,1,1
435,2,male,8.0,1,1
436,1,male,17.0,0,2
437,2,male,27.0,0,0
438,3,male,22.0,0,0
439,3,female,22.0,0,0
440,1,male,62.0,0,0
441,1,female,48.0,1,0
442,1,female,39.0,1,1
443,3,female,36.0,1,0
444,3,male,40.0,0,0
445,2,male,28.0,0,0
446,3,male,24.0,2,0
447,3,male,19.0,0,0
448,3,female,29.0,0,4
449,3,male,32.0,0,0
450,2,male,62.0,0,0
451,1,female,53.0,2,0
452,1,male,36.0,0,0
453,3,male,16.0,0,0
454,3,male,19.0,0,0
455,2,female,34.0,0,0
456,1,female,39.0,1,0
457,3,male,32.0,0,0
458,2,female,25.0,1,1
459,1,female,39.0,1,1
460,2,male,54.0,0,0
461,1,male,36.0,0,0
462,1,female,18.0,0,2
463,2,male,47.0,0,0
464,1,male,60.0,1,1
465,3,male,22.0,0,0
466,3,male,35.0,0,0
467,1,female,52.0,1,0
468,3,male,47.0,0,0
469,2,male,37.0,1,0
470,3,male,36.0,1,1
471,3,male,49.0,0,0
472,1,male,49.0,1,0
473,2,female,24.0,2,1
474,3,male,44.0,0,0
475,1,male,35.0,0,0
476,3,male,36.0,1,0
477,3,male,30.0,0,0
478,1,male,27.0,0,0
479,2,female,22.0,1,2
480,1,female,40.0,0,0
481,3,female,39.0,1,5
482,3,male,35.0,0,0
483,2,female,24.0,1,2
484,3,male,34.0,1,1
485,3,female,26.0,1,0
486,2,female,4.0,2,1
487,2,male,26.0,0,0
488,3,male,27.0,1,0
489,1,male,42.0,1,0
490,3,male,20.0,1,1
491,3,male,21.0,0,0
492,3,male,21.0,0,0
493,1,male,61.0,0,0
494,2,male,57.0,0,0
495,1,female,21.0,0,0
496,3,male,26.0,0,0
497,1,male,80.0,0,0
498,3,male,51.0,0,0
499,1,male,32.0,0,0
500,3,female,9.0,3,2
501,2,female,28.0,0,0
502,3,male,32.0,0,0
503,2,male,31.0,1,1
504,3,female,41.0,0,5
505,3,male,20.0,0,0
506,1,female,24.0,0,0
507,3,female,2.0,3,2
508,3,female,0.75,2,1
509,1,male,48.0,1,0
510,3,male,19.0,0,0
511,1,male,56.0,0,0
512,3,female,23.0,0,0
513,2,female,18.0,0,1
514,3,male,21.0,0,0
515,3,female,18.0,0,0
516,2,male,24.0,2,0
517,3,female,32.0,1,1
518,2,male,23.0,0,0
519,1,male,58.0,0,2
520,1,male,50.0,2,0
521,3,male,40.0,0,0
522,1,male,47.0,0,0
523,3,male,36.0,0,0
524,3,male,20.0,1,0
525,2,male,32.0,2,0
526,2,male,25.0,0,0
527,3,male,43.0,0,0
528,2,female,40.0,1,1
529,1,male,31.0,1,0
530,2,male,70.0,0,0
531,2,male,31.0,0,0
532,3,male,18.0,0,0
533,3,male,24.5,0,0
534,3,female,18.0,0,0
535,3,female,43.0,1,6
536,1,male,36.0,0,1
537,1,male,27.0,0,0
538,3,male,20.0,0,0
539,3,male,14.0,5,2
540,2,male,60.0,1,1
541,2,male,25.0,1,2
542,3,male,14.0,4,1
543,3,male,19.0,0,0
544,3,male,18.0,0,0
545,1,female,15.0,0,1
546,1,male,31.0,1,0
547,3,female,4.0,0,1
548,3,male,25.0,0,0
549,1,male,60.0,0,0
550,2,male,52.0,0,0
551,3,male,44.0,0,0
552,1,male,49.0,1,1
553,3,male,42.0,0,0
554,1,female,18.0,1,0
555,1,male,35.0,0,0
556,3,female,18.0,0,1
557,3,male,25.0,0,0
558,3,male,26.0,1,0
559,2,male,39.0,0,0
560,2,female,45.0,0,0
561,1,male,42.0,0,0
562,1,female,22.0,0,0
563,1,female,24.0,0,0
564,1,male,48.0,1,0
565,3,male,29.0,0,0
566,2,male,52.0,0,0
567,3,male,19.0,0,0
568,1,female,38.0,0,0
569,2,female,27.0,0,0
570,3,male,33.0,0,0
571,2,female,6.0,0,1
572,3,male,17.0,1,0
573,2,male,34.0,0,0
574,2,male,50.0,0,0
575,1,male,27.0,1,0
576,3,male,20.0,0,0
577,2,female,30.0,3,0
578,2,male,25.0,1,0
579,3,female,25.0,1,0
580,1,female,29.0,0,0
581,3,male,11.0,0,0
582,2,male,23.0,0,0
583,2,male,23.0,0,0
584,3,male,28.5,0,0
585,3,female,48.0,1,3
586,1,male,35.0,0,0
587,1,male,36.0,1,0
588,1,female,21.0,2,2
589,3,male,24.0,1,0
590,3,male,31.0,0,0
591,1,male,70.0,1,1
592,3,male,16.0,1,1
593,2,female,30.0,0,0
594,1,male,19.0,1,0
595,3,male,31.0,0,0
596,2,female,4.0,1,1
597,3,male,6.0,0,1
598,3,male,33.0,0,0
599,3,male,23.0,0,0
600,2,female,48.0,1,2
601,2,male,0.67,1,1
602,3,male,28.0,0,0
603,2,male,18.0,0,0
604,3,male,34.0,0,0
605,1,female,33.0,0,0
606,3,male,41.0,0,0
607,3,male,20.0,0,0
608,1,female,36.0,1,2
609,3,male,16.0,0,0
610,1,female,51.0,1,0
611,3,female,30.5,0,0
612,3,male,32.0,0,0
613,3,male,24.0,0,0
614,3,male,48.0,0,0
615,2,female,57.0,0,0
616,2,female,54.0,1,3
617,3,male,18.0,0,0
618,3,female,5.0,0,0
619,1,female,43.0,0,1
620,3,female,13.0,0,0
621,1,female,17.0,1,0
622,1,male,29.0,0,0
623,3,male,25.0,0,0
624,3,male,25.0,0,0
625,3,female,18.0,0,0
626,3,male,8.0,4,1
627,3,male,1.0,1,2
628,1,male,46.0,0,0
629,2,male,16.0,0,0
630,3,male,25.0,0,0
631,2,male,39.0,0,0
632,1,female,49.0,0,0
633,3,female,31.0,0,0
634,3,male,30.0,0,0
635,3,female,30.0,1,1
636,2,male,34.0,0,0
637,2,female,31.0,1,1
638,1,male,11.0,1,2
639,3,male,0.42,0,1
640,3,male,27.0,0,0
641,3,male,31.0,0,0
642,1,male,39.0,0,0
643,3,female,18.0,0,0
644,2,male,39.0,0,0
645,1,female,33.0,1,0
646,3,male,26.0,0,0
647,3,male,39.0,0,0
648,2,male,35.0,0,0
649,3,female,6.0,4,2
650,3,male,30.5,0,0
651,3,female,23.0,0,0
652,2,male,31.0,1,1
653,3,male,43.0,0,0
654,3,male,10.0,3,2
655,1,female,52.0,1,1
656,3,male,27.0,0,0
657,1,male,38.0,0,0
658,3,female,27.0,0,1
659,3,male,2.0,4,1
660,2,male,1.0,0,2
661,3,female,15.0,1,0
662,2,male,0.83,1,1
663,3,male,23.0,0,0
664,3,male,18.0,0,0
665,1,female,39.0,1,1
666,3,male,21.0,0,0
667,3,male,32.0,0,0
668,3,male,20.0,0,0
669,2,male,16.0,0,0
670,1,female,30.0,0,0
671,3,male,34.5,0,0
672,3,male,17.0,0,0
673,3,male,42.0,0,0
674,3,male,35.0,0,0
675,2,male,28.0,0,1
676,3,male,4.0,4,2
677,3,male,74.0,0,0
678,3,female,9.0,1,1
679,1,female,16.0,0,1
680,2,female,44.0,1,0
681,3,female,18.0,0,1
682,1,female,45.0,1,1
683,1,male,51.0,0,0
684,3,female,24.0,0,3
685,3,male,41.0,2,0
686,2,male,21.0,1,0
687,1,female,48.0,0,0
688,2,male,24.0,0,0
689,2,female,42.0,0,0
690,2,female,27.0,1,0
691,1,male,31.0,0,0
692,3,male,4.0,1,1
693,3,male,26.0,0,0
694,1,female,47.0,1,1
695,1,male,33.0,0,0
696,3,male,47.0,0,0
697,2,female,28.0,1,0
698,3,female,15.0,0,0
699,3,male,20.0,0,0
700,3,male,19.0,0,0
701,1,female,56.0,0,1
702,2,female,25.0,0,1
703,3,male,33.0,0,0
704,3,female,22.0,0,0
705,2,male,28.0,0,0
706,3,male,25.0,0,0
707,3,female,39.0,0,5
708,2,male,27.0,0,0
709,1,female,19.0,0,0
710,1,male,26.0,0,0
711,3,male,32.0,0,0
