,Fare
223,20.25
224,7.75
225,7.8542
226,9.5
227,8.05
228,8.6625
229,9.5
230,7.8958
231,13.0
232,7.75
233,78.85
234,91.0792
235,12.875
236,8.85
237,7.8958
238,7.2292
239,151.55
240,247.5208
241,0.0
242,151.55
243,108.9
244,24.0
245,56.9292
246,83.1583
247,262.375
248,26.0
249,7.8958
250,26.25
251,7.8542
252,26.0
253,14.0
254,164.8667
255,134.5
256,7.25
257,7.8958
258,12.35
259,29.0
260,135.6333
261,6.2375
262,13.0
263,20.525
264,57.9792
265,28.5
266,153.4625
267,18.0
268,66.6
269,134.5
270,8.05
271,35.5
272,26.0
273,263.0
274,13.0
275,13.0
276,13.0
277,13.0
278,13.0
279,15.9
280,8.6625
281,9.225
282,7.2292
283,17.8
284,9.5
285,55.0
286,13.0
287,27.9
288,27.7208
289,14.4542
290,7.05
291,7.25
292,75.25
293,69.3
294,55.4417
295,6.4958
296,8.05
297,135.6333
298,21.075
299,7.25
300,211.5
301,4.0125
302,7.775
303,227.525
304,15.7417
305,7.925
306,52.0
307,73.5
308,46.9
309,13.0
310,12.0
311,120.0
312,7.7958
313,7.925
314,113.275
315,16.7
316,7.7958
317,7.8542
318,26.0
319,10.5
320,12.65
321,7.925
322,8.05
323,9.825
324,15.85
325,8.6625
326,21.0
327,7.75
328,18.75
329,7.775
330,90.0
331,7.925
332,32.5
333,13.0
334,13.0
335,24.15
336,7.7333
337,7.875
338,14.4
339,20.2125
340,26.0
341,26.0
342,8.05
343,26.55
344,26.0
345,7.125
346,55.9
347,120.0
348,34.375
349,18.75
350,263.0
351,10.5
352,26.25
353,9.5
354,7.775
355,13.0
356,81.8583
357,19.5
358,26.55
359,19.2583
360,30.5
361,27.75
362,27.75
363,89.1042
364,7.8958
365,26.55
366,10.5
367,26.55
368,8.05
369,38.5
370,13.0
371,7.05
372,26.55
373,19.2583
374,8.6625
375,27.75
376,13.7917
377,9.8375
378,21.0
379,7.0458
380,7.5208
381,12.2875
382,46.9
383,8.05
384,9.5875
385,91.0792
386,90.0
387,29.7
388,8.05
389,15.9
390,7.25
391,30.5
392,49.5042
393,8.05
394,78.2667
395,151.55
396,7.7958
397,8.6625
398,7.75
399,9.5875
400,86.5
401,108.9
402,26.0
403,22.525
404,56.4958
405,7.75
406,26.2875
407,59.4
408,7.4958
409,34.0208
410,10.5
411,26.0
412,7.8958
413,93.5
414,7.8958
415,57.9792
416,7.75
417,10.5
418,7.925
419,11.5
420,26.0
421,7.2292
422,8.6625
423,26.25
424,26.55
425,106.425
426,49.5
427,71.0
428,31.275
429,31.275
430,26.0
431,106.425
432,26.0
433,26.0
434,20.525
435,36.75
436,110.8833
437,26.0
438,7.225
439,7.775
440,26.55
441,39.6
442,79.65
443,17.4
444,7.8958
445,13.5
446,24.15
447,7.8958
448,21.075
449,7.8542
450,10.5
451,51.4792
452,26.3875
453,8.05
454,14.5
455,13.0
456,55.9
457,7.925
458,30.0
459,110.8833
460,26.0
461,40.125
462,79.65
463,15.0
464,79.2
465,8.05
466,7.125
467,78.2667
468,7.25
469,26.0
470,24.15
471,0.0
472,56.9292
473,27.0
474,8.05
475,26.55
476,15.55
477,7.8958
478,30.5
479,41.5792
480,153.4625
481,31.275
482,8.05
483,65.0
484,14.4
485,16.1
486,39.0
487,10.5
488,14.4542
489,52.5542
490,15.7417
491,7.8542
492,16.1
493,32.3208
494,12.35
495,77.9583
496,7.8958
497,30.0
498,7.0542
499,30.5
500,27.9
501,13.0
502,7.925
503,26.25
504,39.6875
505,7.8542
506,69.3
507,27.9
508,19.2583
509,76.7292
510,7.8958
511,35.5
512,7.55
513,23.0
514,8.4333
515,6.75
516,73.5
517,15.5
518,13.0
519,113.275
520,133.65
521,7.225
522,25.5875
523,7.4958
524,7.925
525,73.5
526,13.0
527,8.05
528,39.0
529,52.0
530,10.5
531,13.0
532,7.775
533,8.05
534,9.8417
535,46.9
536,512.3292
537,76.7292
538,9.225
539,46.9
540,39.0
541,41.5792
542,39.6875
543,10.1708
544,7.7958
545,211.3375
546,57.0
547,13.4167
548,7.225
549,26.55
550,13.5
551,8.05
552,110.8833
553,7.65
554,227.525
555,26.2875
556,14.4542
557,7.7417
558,7.8542
559,26.0
560,13.5
561,26.2875
562,151.55
563,49.5042
564,52.0
565,9.4833
566,13.0
567,7.65
568,227.525
569,10.5
570,7.775
571,33.0
572,7.0542
573,13.0
574,13.0
575,53.1
576,8.6625
577,21.0
578,26.0
579,7.925
580,211.3375
581,18.7875
582,13.0
583,13.0
584,16.1
585,34.375
586,512.3292
587,78.85
588,262.375
589,16.1
590,7.925
591,71.0
592,20.25
593,13.0
594,53.1
595,7.75
596,23.0
597,12.475
598,9.5
599,7.8958
600,65.0
601,14.5
602,7.7958
603,11.5
604,8.05
605,86.5
606,7.125
607,7.2292
608,120.0
609,7.775
610,77.9583
611,7.75
612,8.3625
613,9.5
614,7.8542
615,10.5
616,23.0
617,7.75
618,12.475
619,211.3375
620,7.2292
621,57.0
622,30.0
623,7.05
624,7.25
625,7.4958
626,29.125
627,20.575
628,79.2
629,26.0
630,7.8958
631,13.0
632,25.9292
633,8.6833
634,7.2292
635,24.15
636,13.0
637,26.25
638,120.0
639,8.5167
640,6.975
641,7.775
642,0.0
643,7.775
644,13.0
645,53.1
646,7.8875
647,24.15
648,10.5
649,31.275
650,8.05
651,7.925
652,37.0042
653,6.45
654,27.9
655,93.5
656,8.6625
657,0.0
658,12.475
659,39.6875
660,37.0042
661,14.4542
662,18.75
663,7.8542
664,8.3
665,83.1583
666,8.6625
667,56.4958
668,7.925
669,10.5
670,31.0
671,6.4375
672,8.6625
673,7.55
674,7.8958
675,33.0
676,31.275
677,7.775
678,15.2458
679,39.4
680,26.0
681,9.35
682,164.8667
683,26.55
684,19.2583
685,14.1083
686,11.5
687,25.9292
688,13.0
689,13.0
690,13.8583
691,50.4958
692,11.1333
693,7.8958
694,52.5542
695,5.0
696,9.0
697,24.0
698,7.225
699,9.8458
700,7.8958
701,83.1583
702,26.0
703,7.8958
704,10.5167
705,10.5
706,7.05
707,29.125
708,13.0
709,30.0
710,30.0
711,7.75
