,507 total
731,1
732,4
733,1
734,3
735,0
736,2
737,0
738,2
739,2
740,2
741,0
742,3
743,1
744,0
745,1
746,1
747,3
748,0
749,2
750,1
751,2
752,2
753,2
754,2
755,0
756,2
757,2
758,1
759,0
760,3
761,2
762,1
763,2
764,0
765,1
766,0
767,2
768,0
769,1
770,1
771,0
772,3
773,0
774,0
775,0
776,0
777,2
778,1
779,0
780,0
781,0
782,0
783,1
784,0
785,1
786,1
787,0
788,2
789,0
790,0
791,0
792,10
793,1
794,2
795,0
796,1
797,0
798,0
799,1
800,1
801,1
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,5
810,1
811,1
812,0
813,1
814,2
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,2
823,0
824,1
825,2
826,0
827,2
828,1
829,1
830,0
831,0
832,1
833,0
834,0
835,1
836,0
837,0
838,1
839,0
840,0
841,0
842,1
843,0
844,0
845,1
846,0
847,0
848,2
849,3
850,1
851,1
852,0
853,1
854,1
855,0
856,0
857,1
858,1
859,0
860,2
861,0
862,0
863,0
864,1
865,1
866,1
867,1
868,2
869,2
870,0
871,0
872,1
873,0
874,1
875,0
876,1
877,3
878,0
879,2
880,1
881,0
882,0
883,0
884,1
885,1
886,0
887,2
888,0
889,0
890,2
891,2
892,2
893,0
894,0
895,1
896,0
897,0
898,1
899,1
900,3
901,7
902,3
903,1
904,0
905,0
906,1
907,1
908,2
909,0
910,2
911,0
912,0
913,1
914,0
915,1
916,0
917,2
918,3
919,2
920,0
921,1
922,2
923,0
924,0
925,0
926,0
927,3
928,1
929,0
930,2
931,0
932,1
933,1
934,0
