,Survived
283,No
284,No
285,Yes
286,No
287,No
288,No
289,No
290,No
291,No
292,Yes
293,Yes
294,Yes
295,No
296,No
297,No
298,No
299,Yes
300,No
301,No
302,No
303,Yes
304,Yes
305,No
306,Yes
307,No
308,No
309,Yes
310,Yes
311,Yes
312,Yes
313,No
314,Yes
315,Yes
316,No
317,No
318,No
319,No
320,Yes
321,Yes
322,No
323,No
324,No
325,No
326,No
327,No
328,Yes
329,No
330,Yes
331,Yes
332,Yes
333,Yes
334,No
335,No
336,No
337,No
338,No
339,No
340,Yes
341,Yes
342,Yes
343,Yes
344,Yes
345,No
346,No
347,Yes
348,No
349,Yes
350,No
351,No
352,Yes
353,No
354,No
355,Yes
356,Yes
357,Yes
358,Yes
359,Yes
360,Yes
361,No
362,No
363,Yes
364,Yes
365,No
366,Yes
367,Yes
368,No
369,No
370,No
371,No
372,No
373,Yes
374,No
375,Yes
376,Yes
377,No
378,No
379,No
380,No
381,Yes
382,No
383,No
384,Yes
385,Yes
386,Yes
387,No
388,No
389,Yes
390,No
391,No
392,No
393,No
394,Yes
395,No
396,No
397,No
398,No
399,No
400,Yes
401,No
402,Yes
403,No
404,Yes
405,Yes
406,Yes
407,Yes
408,No
409,No
410,Yes
411,Yes
412,No
413,Yes
414,No
415,Yes
416,No
417,Yes
418,No
419,No
420,Yes
421,No
422,No
423,Yes
424,No
425,Yes
426,Yes
427,Yes
428,No
429,No
430,Yes
431,No
432,No
433,Yes
434,No
435,Yes
436,Yes
437,No
438,Yes
439,Yes
440,No
441,Yes
442,Yes
443,Yes
444,No
445,No
446,No
447,No
448,No
449,Yes
450,Yes
451,Yes
452,Yes
453,No
454,No
455,Yes
456,Yes
457,Yes
458,Yes
459,Yes
460,No
461,No
462,Yes
463,No
464,Yes
465,No
466,No
467,Yes
468,No
469,No
470,No
471,No
472,Yes
473,Yes
474,No
475,Yes
476,No
477,No
478,Yes
479,Yes
480,Yes
481,No
482,No
483,Yes
484,No
485,No
486,Yes
487,No
488,No
489,Yes
490,Yes
491,No
492,No
493,No
494,No
495,Yes
496,No
497,Yes
498,No
499,Yes
500,No
501,Yes
502,No
503,No
504,No
505,No
506,Yes
507,No
508,Yes
509,Yes
510,No
511,Yes
512,Yes
513,Yes
514,No
515,No
516,No
517,No
518,No
519,No
520,Yes
521,No
522,No
523,No
524,Yes
525,No
526,No
527,No
528,Yes
529,No
530,No
531,Yes
532,No
533,No
534,Yes
535,No
536,Yes
537,Yes
538,No
539,No
540,No
541,No
542,No
543,No
544,No
545,Yes
546,Yes
547,Yes
548,No
549,No
550,No
551,No
552,No
553,No
554,Yes
555,Yes
556,No
557,No
558,No
559,No
560,Yes
561,Yes
562,Yes
563,Yes
564,Yes
565,No
566,No
567,No
568,Yes
569,Yes
570,No
571,Yes
572,No
573,No
574,No
575,Yes
576,No
577,Yes
578,No
579,No
580,Yes
581,No
582,No
583,No
584,No
585,No
586,Yes
587,No
588,Yes
589,No
590,Yes
591,No
592,No
593,Yes
594,No
595,No
596,Yes
597,Yes
598,No
599,No
600,Yes
601,Yes
602,No
603,No
604,No
605,Yes
606,No
607,Yes
608,Yes
609,No
610,Yes
611,No
612,No
613,No
614,No
615,No
616,Yes
617,No
618,Yes
619,Yes
620,Yes
621,Yes
622,No
623,No
624,No
625,Yes
626,No
627,Yes
628,No
629,No
630,No
631,No
632,Yes
633,Yes
634,No
635,No
636,No
637,Yes
638,Yes
639,Yes
640,Yes
641,No
642,No
643,No
644,No
645,Yes
646,No
647,No
648,No
649,No
650,No
651,No
652,No
653,No
654,No
655,Yes
656,Yes
657,No
658,Yes
659,No
660,Yes
661,Yes
662,Yes
663,No
664,No
665,Yes
666,No
667,Yes
668,No
669,No
670,Yes
671,No
672,No
673,No
674,No
675,No
676,No
677,No
678,No
679,Yes
680,No
681,Yes
682,Yes
683,Yes
684,Yes
685,No
686,No
687,Yes
688,No
689,Yes
690,Yes
691,No
692,Yes
693,No
694,Yes
695,No
696,No
697,Yes
698,Yes
699,No
700,No
701,Yes
702,Yes
703,No
704,No
705,No
706,No
707,No
708,No
709,Yes
710,Yes
711,No
