,index,ground,mall,centre,car park,station,507 total,y_bin
67,559,1,0,0,0,0,0,0.0
68,560,1,1,0,0,0,0,0.0
69,561,1,0,0,0,0,0,0.0
70,564,0,0,1,0,0,0,0.0
71,532,1,0,0,0,0,0,0.0
72,464,0,0,0,0,1,0,0.0
73,463,1,0,0,0,0,0,0.0
74,462,0,1,0,0,0,0,0.0
75,351,0,0,0,0,0,0,0.0
76,352,0,0,0,0,0,0,0.0
77,354,1,0,0,0,0,0,0.0
78,355,0,0,0,0,0,0,0.0
79,356,0,0,0,0,0,0,0.0
80,358,1,0,0,0,0,0,0.0
81,348,1,0,0,0,0,0,0.0
82,360,1,0,0,0,0,0,0.0
83,364,1,0,0,0,0,0,0.0
84,366,1,0,0,0,0,0,0.0
85,368,1,0,0,0,0,0,0.0
86,369,0,1,0,0,0,0,0.0
87,370,0,1,0,0,0,0,0.0
88,371,1,0,0,0,0,0,0.0
89,362,1,1,0,0,0,0,0.0
90,344,1,0,0,0,0,0,0.0
91,341,1,0,0,0,0,0,0.0
92,339,1,0,0,0,0,0,0.0
93,304,1,0,0,0,0,0,0.0
94,309,1,0,0,0,0,0,0.0
95,311,1,0,0,0,0,0,0.0
96,313,0,0,0,0,0,0,0.0
97,314,1,1,1,0,0,0,0.0
98,321,1,0,0,0,0,0,0.0
99,322,1,0,0,0,0,0,0.0
100,323,1,0,0,0,0,0,0.0
101,324,1,0,0,0,0,0,0.0
102,326,1,0,0,0,0,0,0.0
103,329,1,0,0,0,0,0,0.0
104,332,0,1,1,0,0,0,0.0
105,333,1,0,0,0,0,0,0.0
106,335,1,0,0,0,0,0,0.0
107,336,1,0,0,0,0,0,0.0
108,373,1,0,0,0,0,0,0.0
109,374,1,0,0,0,0,0,0.0
110,378,1,1,0,0,0,0,0.0
111,380,1,0,0,0,0,0,0.0
112,417,0,0,0,0,0,0,0.0
113,418,1,0,0,0,0,0,0.0
114,424,0,0,0,0,0,0,0.0
115,425,0,1,0,0,0,0,0.0
116,426,1,0,0,0,0,0,0.0
117,427,1,1,0,0,0,0,0.0
118,430,0,1,0,0,0,0,0.0
119,434,1,0,0,0,0,0,0.0
120,440,1,1,0,0,0,0,0.0
121,442,1,0,0,0,0,0,0.0
122,447,0,0,0,0,1,0,0.0
123,456,1,0,0,0,0,0,0.0
124,457,1,0,0,0,0,0,0.0
125,458,0,0,0,0,1,0,0.0
126,461,0,1,0,0,0,0,0.0
127,416,1,0,0,0,0,0,0.0
128,606,0,0,0,0,0,0,0.0
129,413,1,0,0,0,0,0,0.0
130,409,1,0,0,0,0,0,0.0
131,382,1,0,0,0,0,0,0.0
132,387,1,0,0,0,0,0,0.0
133,388,1,0,0,0,0,0,0.0
134,391,0,1,0,0,0,0,0.0
135,392,1,0,0,0,0,0,0.0
136,394,1,0,0,0,0,0,0.0
137,396,1,0,0,0,0,0,0.0
138,397,1,0,0,0,0,0,0.0
139,399,1,0,0,0,0,0,0.0
140,400,1,0,0,0,0,0,0.0
141,403,1,0,0,0,0,0,0.0
142,404,1,0,0,0,0,0,0.0
143,405,0,0,1,0,0,0,0.0
144,406,1,0,0,0,0,0,0.0
145,408,1,0,0,0,0,0,0.0
146,412,1,0,0,0,0,0,0.0
147,607,1,0,0,0,0,0,0.0
148,608,1,0,0,0,0,0,0.0
149,609,0,0,0,0,0,0,0.0
150,821,1,0,0,0,0,0,0.0
151,823,1,0,0,0,0,0,0.0
152,826,0,0,1,0,0,0,0.0
153,830,0,0,0,0,1,0,0.0
154,831,0,0,0,0,1,0,0.0
155,833,1,0,0,0,0,0,0.0
156,820,1,0,0,0,0,0,0.0
157,834,1,0,1,0,0,0,0.0
158,837,0,0,0,0,0,0,0.0
159,839,1,0,0,0,0,0,0.0
160,840,1,0,0,0,0,0,0.0
161,841,0,0,1,0,1,0,0.0
162,843,1,0,0,0,0,0,0.0
163,844,0,1,0,0,0,0,0.0
164,836,1,0,1,0,0,0,0.0
165,819,1,0,0,0,0,0,0.0
166,818,0,0,0,0,1,0,0.0
167,817,1,1,0,0,0,0,0.0
168,790,1,0,0,0,0,0,0.0
169,791,1,0,0,0,0,0,0.0
170,795,1,0,0,0,0,0,0.0
171,797,1,0,0,0,0,0,0.0
172,798,1,0,0,0,0,0,0.0
173,802,1,0,0,0,0,0,0.0
174,803,0,1,0,0,0,0,0.0
175,804,1,1,0,0,0,0,0.0
176,805,0,0,0,0,1,0,0.0
177,806,0,0,0,0,1,0,0.0
178,807,1,0,0,0,0,0,0.0
179,808,1,0,0,0,0,0,0.0
180,812,1,0,0,0,0,0,0.0
181,815,1,0,0,0,0,0,0.0
182,816,1,0,0,0,0,0,0.0
183,846,0,0,0,0,0,0,0.0
184,847,1,0,0,0,0,0,0.0
185,852,1,0,0,0,0,0,0.0
186,855,0,0,0,0,1,0,0.0
187,897,0,0,0,0,0,0,0.0
188,904,0,0,0,0,1,0,0.0
189,905,0,0,0,0,1,0,0.0
190,909,0,0,0,0,1,0,0.0
191,911,0,1,0,0,1,0,0.0
192,912,0,0,0,0,1,0,0.0
193,914,0,0,0,0,1,0,0.0
194,916,0,0,0,0,1,0,0.0
195,920,0,0,0,0,1,0,0.0
196,923,0,0,0,0,1,0,0.0
197,924,0,0,0,0,1,0,0.0
198,925,0,0,0,0,1,0,0.0
199,926,0,0,0,0,1,0,0.0
200,929,0,0,0,0,1,0,0.0
201,931,0,0,0,0,1,0,0.0
202,896,1,0,0,0,0,0,0.0
203,789,1,0,0,0,0,0,0.0
204,894,1,0,0,0,0,0,0.0
205,889,1,0,0,0,0,0,0.0
206,856,1,0,0,0,0,0,0.0
207,859,0,1,0,0,0,0,0.0
208,861,1,0,0,0,0,0,0.0
209,862,1,0,0,0,0,0,0.0
210,863,1,0,0,0,0,0,0.0
211,870,1,0,0,0,0,0,0.0
212,871,1,1,0,0,0,0,0.0
213,873,1,0,0,0,0,0,0.0
214,875,1,0,0,0,0,0,0.0
215,878,1,0,0,0,0,0,0.0
216,881,1,0,0,0,0,0,0.0
217,882,0,0,0,0,1,0,0.0
218,883,1,0,0,0,0,0,0.0
219,886,1,0,0,0,0,0,0.0
220,888,1,0,0,0,0,0,0.0
221,893,1,1,0,0,0,0,0.0
222,303,1,0,0,0,0,0,0.0
223,787,1,1,0,0,0,0,0.0
224,782,0,0,1,0,0,0,0.0
225,646,1,1,0,0,0,0,0.0
226,647,1,0,0,0,0,0,0.0
227,648,0,0,0,0,0,0,0.0
228,650,0,0,1,0,0,0,0.0
229,652,1,0,0,0,0,0,0.0
230,661,1,0,0,0,0,0,0.0
231,645,0,0,0,0,0,0,0.0
232,664,1,0,0,0,0,0,0.0
233,669,1,0,0,0,0,0,0.0
234,670,1,0,1,0,0,0,0.0
235,672,1,0,0,0,0,0,0.0
236,674,0,0,1,0,0,0,0.0
237,676,0,1,1,0,0,0,0.0
238,677,0,0,1,0,0,0,0.0
239,667,1,0,0,0,0,0,0.0
240,643,1,0,1,0,0,0,0.0
241,642,1,0,0,0,0,0,0.0
242,640,1,0,0,1,0,0,0.0
243,611,0,0,0,0,0,0,0.0
244,612,1,0,0,0,0,0,0.0
245,613,1,1,0,0,0,0,0.0
246,614,1,0,0,0,0,0,0.0
247,615,1,0,0,0,0,0,0.0
248,618,1,0,0,0,0,0,0.0
249,620,1,0,0,0,0,0,0.0
250,621,1,1,0,0,0,0,0.0
251,624,1,1,0,0,0,0,0.0
252,628,0,0,0,0,1,0,0.0
253,630,1,0,0,1,0,0,0.0
254,632,1,0,1,0,0,0,0.0
255,634,1,1,0,0,0,0,0.0
256,638,0,0,0,0,0,0,0.0
257,639,0,1,0,0,0,0,0.0
258,682,1,0,0,0,0,0,0.0
259,684,1,0,0,0,0,0,0.0
260,687,0,1,0,0,0,0,0.0
261,688,1,0,1,0,0,0,0.0
262,744,1,0,0,0,0,0,0.0
263,748,1,0,1,0,0,0,0.0
264,755,1,0,0,0,0,0,0.0
265,759,1,1,0,0,0,0,0.0
266,764,1,0,0,0,0,0,0.0
267,766,1,0,0,0,0,0,0.0
268,768,1,1,0,0,0,0,0.0
269,771,1,0,0,0,0,0,0.0
270,773,0,0,0,0,0,0,0.0
271,774,1,0,0,0,0,0,0.0
272,775,1,0,0,0,0,0,0.0
273,776,1,1,0,0,0,0,0.0
274,779,1,0,0,0,0,0,0.0
275,780,0,0,0,0,0,0,0.0
276,781,1,0,0,0,0,0,0.0
277,741,1,0,0,0,0,0,0.0
278,784,1,0,0,0,0,0,0.0
279,737,0,0,0,0,0,0,0.0
280,726,1,0,0,0,0,0,0.0
281,692,1,0,0,0,0,0,0.0
282,695,0,1,0,0,0,0,0.0
283,696,0,1,0,0,0,0,0.0
284,697,0,1,0,0,0,0,0.0
285,700,0,0,0,0,0,0,0.0
286,703,1,0,0,0,0,0,0.0
287,704,0,0,1,0,0,0,0.0
288,708,1,0,0,0,0,0,0.0
289,709,1,1,0,0,0,0,0.0
290,713,0,0,0,0,0,0,0.0
291,714,1,0,0,0,0,0,0.0
292,715,0,1,0,0,0,0,0.0
293,717,0,1,0,0,0,0,0.0
294,719,1,0,0,0,0,0,0.0
295,720,0,1,0,0,0,0,0.0
296,735,1,0,0,0,0,0,0.0
297,299,1,0,0,0,0,0,0.0
298,934,0,0,0,0,1,0,0.0
299,297,1,0,0,0,0,0,0.0
300,69,1,0,0,0,0,0,0.0
301,232,0,0,0,0,0,0,0.0
302,71,1,1,0,0,0,0,0.0
303,74,0,0,0,0,0,0,0.0
304,231,0,0,0,0,0,0,0.0
305,75,1,1,0,0,0,0,0.0
306,155,1,1,0,0,0,0,0.0
307,79,0,1,0,0,0,0,0.0
308,233,1,0,0,0,0,0,0.0
309,83,1,0,1,0,0,0,0.0
310,228,0,0,0,0,1,0,0.0
311,227,1,0,0,0,0,0,0.0
312,87,0,1,0,0,0,0,0.0
313,88,1,0,0,0,0,0,0.0
314,224,0,0,0,0,1,0,0.0
315,223,0,1,0,0,0,0,0.0
316,222,0,1,0,0,0,0,0.0
317,89,1,0,1,0,0,0,0.0
318,86,0,0,0,0,0,0,0.0
319,90,1,1,0,0,0,0,0.0
320,236,1,0,0,0,0,0,0.0
321,62,1,0,1,0,0,0,0.0
322,47,1,0,0,0,0,0,0.0
323,48,1,1,0,0,0,0,0.0
324,49,0,0,0,0,0,0,0.0
325,253,1,0,1,0,0,0,0.0
326,252,0,0,0,0,0,0,0.0
327,251,1,1,0,0,0,0,0.0
328,250,1,0,0,0,0,0,0.0
329,249,1,0,0,0,0,0,0.0
330,64,0,1,0,0,0,0,0.0
331,248,1,0,0,0,0,0,0.0
332,246,1,0,0,0,0,0,0.0
333,245,1,0,0,0,0,0,0.0
334,54,1,0,0,0,0,0,0.0
335,55,0,1,0,0,0,0,0.0
336,56,1,0,0,0,0,0,0.0
337,242,1,1,0,0,0,0,0.0
338,60,1,0,0,0,0,0,0.0
339,238,1,1,0,0,0,0,0.0
340,51,1,0,0,0,0,0,0.0
341,91,0,0,0,0,0,0,0.0
342,220,1,1,0,0,0,0,0.0
343,98,1,0,0,0,0,0,0.0
344,180,1,0,0,0,0,0,0.0
345,179,0,0,0,0,1,0,0.0
346,178,1,0,0,0,0,0,0.0
347,130,1,0,0,0,0,0,0.0
348,176,1,0,0,0,0,0,0.0
349,173,1,0,0,0,0,0,0.0
350,172,0,0,0,0,0,0,0.0
351,171,1,1,0,0,0,0,0.0
352,128,0,1,0,0,0,0,0.0
353,136,1,0,0,0,0,0,0.0
354,139,1,0,0,0,0,0,0.0
355,167,1,0,1,0,0,0,0.0
356,140,1,0,0,0,0,0,0.0
357,141,0,0,0,0,0,0,0.0
358,298,1,0,0,0,0,0,0.0
359,146,1,0,1,0,0,0,0.0
360,153,1,0,0,0,0,0,0.0
361,158,1,0,0,0,0,0,0.0
362,169,1,0,0,0,0,0,0.0
363,127,1,0,0,0,0,0,0.0
364,190,0,0,1,0,0,0,0.0
365,117,1,0,0,1,0,0,0.0
366,215,1,0,0,0,0,0,0.0
367,214,0,0,0,0,1,0,0.0
368,213,1,0,0,0,0,0,0.0
369,101,0,1,0,0,0,0,0.0
370,211,0,0,0,0,1,0,0.0
371,103,0,0,0,0,0,0,0.0
372,104,0,0,0,0,1,0,0.0
373,204,1,0,0,0,0,0,0.0
374,203,1,0,0,0,0,0,0.0
375,108,0,1,0,0,0,0,0.0
376,202,1,0,0,0,0,0,0.0
377,110,1,0,0,0,0,0,0.0
378,111,1,0,0,1,0,0,0.0
379,199,1,0,0,0,0,0,0.0
380,198,1,0,0,0,0,0,0.0
381,197,0,1,0,0,0,0,0.0
382,114,1,0,1,0,0,0,0.0
383,193,1,0,0,0,0,0,0.0
384,191,0,0,0,0,0,0,0.0
385,46,0,1,0,0,0,0,0.0
386,256,1,0,1,0,0,0,0.0
387,76,1,0,0,1,0,0,0.0
388,45,0,1,0,0,0,0,0.0
389,32,0,1,0,0,0,0,0.0
390,31,1,0,0,0,0,0,0.0
391,274,1,0,0,0,0,0,0.0
392,29,0,0,0,1,0,0,0.0
393,27,1,0,0,0,0,0,0.0
394,25,1,0,0,0,0,0,0.0
395,278,1,0,0,0,0,0,0.0
396,279,1,1,0,0,0,0,0.0
397,23,0,1,0,0,0,0,0.0
398,280,1,0,0,0,0,0,0.0
399,281,1,0,0,0,0,0,0.0
400,21,0,0,0,0,0,0,0.0
401,20,1,1,0,0,0,0,0.0
402,15,0,1,0,0,0,0,0.0
403,285,1,0,0,0,0,0,0.0
404,286,1,0,0,0,0,0,0.0
405,14,1,1,0,0,0,0,0.0
406,2,1,0,0,0,0,0,0.0
407,296,1,0,0,0,0,0,0.0
408,295,0,0,0,0,0,0,0.0
409,3,0,1,0,0,0,0,0.0
410,4,1,0,0,0,0,0,0.0
411,6,0,0,0,0,0,0,0.0
412,33,0,1,0,0,0,0,0.0
413,294,1,0,0,0,0,0,0.0
414,292,1,0,0,0,0,0,0.0
415,9,1,0,0,0,0,0,0.0
416,12,0,0,0,0,0,0,0.0
417,290,1,0,0,0,0,0,0.0
418,289,1,0,0,0,0,0,0.0
419,287,1,0,0,0,0,0,0.0
420,7,0,0,0,0,0,0,0.0
421,270,1,0,0,0,0,0,0.0
422,156,0,1,0,0,0,0,0.0
423,261,1,0,0,0,0,0,0.0
424,260,1,0,0,0,0,0,0.0
425,265,1,0,0,0,0,0,0.0
426,259,1,0,0,0,0,0,0.0
427,266,0,0,0,0,0,0,0.0
428,258,0,1,0,0,0,0,0.0
429,41,0,1,0,0,0,0,0.0
430,39,0,0,0,0,0,0,0.0
431,267,1,0,0,0,0,0,0.0
432,263,0,0,0,0,0,0,0.0
433,42,0,1,0,0,0,0,0.0
434,264,1,1,0,0,0,0,0.0
435,262,0,0,0,0,0,0,0.0
436,36,1,1,0,0,0,0,0.0
437,673,1,0,0,0,0,1,0.0
438,903,0,0,0,0,1,1,0.0
439,907,0,0,0,0,1,1,0.0
440,126,1,0,0,0,0,1,0.0
441,125,1,0,0,0,0,1,0.0
442,649,0,0,0,0,0,1,0.0
443,654,1,0,1,0,0,1,0.0
444,655,1,0,0,0,0,1,0.0
445,656,1,1,0,0,0,1,0.0
446,657,1,1,0,0,0,1,0.0
447,658,1,0,0,0,0,1,0.0
448,659,1,0,0,0,0,1,0.0
449,38,0,0,0,0,0,1,0.0
450,660,1,0,0,0,0,1,0.0
451,662,1,0,0,0,0,1,0.0
452,663,1,0,0,0,0,1,0.0
453,665,1,0,1,0,0,1,0.0
454,683,1,0,0,0,0,1,0.0
455,666,0,0,0,0,0,1,0.0
456,668,1,0,1,0,0,1,0.0
457,11,0,0,1,0,0,1,0.0
458,118,1,0,0,0,0,1,0.0
459,906,0,0,0,0,1,1,0.0
460,845,0,1,0,0,0,1,0.0
461,681,1,0,0,0,0,1,0.0
462,680,0,1,0,0,0,1,0.0
463,50,1,0,0,0,0,1,0.0
464,824,1,0,0,0,0,1,0.0
465,13,0,0,0,0,0,1,0.0
466,675,1,1,0,0,0,1,0.0
467,644,1,1,0,0,0,1,0.0
468,66,1,0,0,0,0,1,1.0
469,913,0,0,0,0,1,1,1.0
470,622,1,0,0,0,0,1,1.0
471,928,0,0,0,0,1,1,1.0
472,619,1,0,0,0,0,1,1.0
473,832,1,0,0,0,0,1,1.0
474,145,1,0,0,0,0,1,1.0
475,838,1,0,0,0,0,1,1.0
476,610,0,0,0,0,0,1,1.0
477,623,1,1,0,0,0,1,1.0
478,605,0,0,0,0,0,1,1.0
479,602,1,0,0,0,0,1,1.0
480,601,0,0,0,0,0,1,1.0
481,151,1,0,0,0,0,1,1.0
482,599,1,0,0,0,0,1,1.0
483,1,0,0,0,0,0,1,1.0
484,932,0,1,1,0,0,1,1.0
485,154,1,1,0,0,0,1,1.0
486,603,1,0,1,0,0,1,1.0
487,138,1,0,0,0,0,1,1.0
488,627,1,0,1,0,0,1,1.0
489,842,0,0,0,0,0,1,1.0
490,129,0,0,0,0,0,1,1.0
491,899,1,0,0,0,0,1,1.0
492,40,1,0,0,0,0,1,1.0
493,641,1,0,0,0,0,1,1.0
494,131,1,0,0,0,0,1,1.0
495,133,1,0,0,0,0,1,1.0
496,637,1,0,0,0,0,1,1.0
497,636,0,0,0,0,0,1,1.0
498,134,1,1,0,0,0,1,1.0
499,633,1,1,0,0,0,1,1.0
500,915,0,0,0,0,1,1,1.0
501,135,0,1,0,0,0,1,1.0
502,631,0,0,0,0,0,1,1.0
503,921,0,0,0,0,1,1,1.0
504,829,0,0,0,0,1,1,1.0
505,629,1,1,0,0,0,1,1.0
506,137,1,1,0,0,0,1,1.0
507,10,1,1,0,0,0,1,1.0
508,828,0,0,0,0,1,1,1.0
509,693,1,1,0,0,0,1,1.0
510,691,1,0,0,0,0,1,1.0
511,778,1,0,0,0,0,1,1.0
512,865,0,0,0,0,1,1,1.0
513,81,1,0,0,0,0,1,1.0
514,770,1,1,0,0,0,1,1.0
515,769,1,0,0,0,0,1,1.0
516,84,0,0,0,0,0,1,1.0
517,85,1,0,0,0,0,1,1.0
518,77,1,0,0,0,0,1,1.0
519,765,0,1,0,0,0,1,1.0
520,762,1,0,1,0,0,1,1.0
521,867,1,0,0,0,0,1,1.0
522,810,0,0,0,0,0,1,1.0
523,28,1,1,0,0,0,1,1.0
524,758,1,0,0,0,0,1,1.0
525,872,1,1,0,0,0,1,1.0
526,750,1,0,0,0,0,1,1.0
527,866,1,0,0,0,0,1,1.0
528,811,0,0,0,0,0,1,1.0
529,864,1,0,1,0,0,1,1.0
530,783,1,0,0,0,0,1,1.0
531,801,1,0,0,0,0,1,1.0
532,853,0,0,0,0,1,1,1.0
533,800,1,0,0,0,0,1,1.0
534,799,1,1,0,0,0,1,1.0
535,68,1,0,0,1,0,1,1.0
536,796,0,0,0,0,0,1,1.0
537,854,0,0,0,0,1,1,1.0
538,851,0,1,0,0,0,1,1.0
539,857,1,0,0,0,0,1,1.0
540,70,1,1,0,0,0,1,1.0
541,858,1,0,0,0,0,1,1.0
542,63,1,0,1,0,0,1,1.0
543,73,1,1,0,0,0,1,1.0
544,786,1,0,0,0,0,1,1.0
545,785,1,0,0,0,0,1,1.0
546,61,1,1,0,0,0,1,1.0
547,793,0,0,0,0,0,1,1.0
548,689,0,0,1,0,0,1,1.0
549,874,1,0,1,0,0,1,1.0
550,59,0,0,0,0,0,1,1.0
551,710,1,1,0,0,0,1,1.0
552,835,1,0,0,0,0,1,1.0
553,102,1,0,0,0,0,1,1.0
554,707,1,0,0,0,0,1,1.0
555,706,1,0,1,0,0,1,1.0
556,705,0,0,0,0,0,1,1.0
557,850,1,1,0,0,0,1,1.0
558,884,1,0,0,0,0,1,1.0
559,702,0,0,0,0,0,1,1.0
560,698,1,0,1,0,0,1,1.0
561,106,1,0,0,0,0,1,1.0
562,18,0,1,0,0,0,1,1.0
563,895,1,0,0,0,0,1,1.0
564,694,0,0,1,0,0,1,1.0
565,898,0,0,0,0,1,1,1.0
566,109,1,0,0,0,0,1,1.0
567,701,0,1,0,0,0,1,1.0
568,876,1,0,0,0,0,1,1.0
569,57,1,1,0,0,0,1,1.0
570,712,1,0,0,0,0,1,1.0
571,746,1,0,0,1,0,1,1.0
572,745,1,1,0,0,0,1,1.0
573,813,1,0,0,0,0,1,1.0
574,743,1,0,0,1,0,1,1.0
575,880,1,0,0,0,0,1,1.0
576,92,1,0,0,0,0,1,1.0
577,24,0,0,0,1,0,1,1.0
578,711,0,1,0,0,0,1,1.0
579,733,1,0,0,0,0,1,1.0
580,728,0,0,0,0,0,1,1.0
581,723,1,0,0,0,0,1,1.0
582,718,1,0,0,0,0,1,1.0
583,716,1,0,0,0,0,1,1.0
584,99,1,0,0,0,0,1,1.0
585,100,1,0,0,0,0,1,1.0
586,58,1,1,0,0,0,1,1.0
587,731,1,0,0,0,0,1,1.0
588,885,1,0,0,0,0,1,1.0
589,616,0,1,0,0,0,1,1.0
590,508,0,1,0,0,0,1,1.0
591,268,1,0,0,0,0,1,1.0
592,365,0,1,0,0,0,1,1.0
593,490,1,0,0,0,0,1,1.0
594,367,1,0,0,0,0,1,1.0
595,484,1,0,1,0,0,1,1.0
596,483,1,1,0,0,0,1,1.0
597,481,1,0,0,0,0,1,1.0
598,216,0,1,0,0,0,1,1.0
599,479,1,0,0,0,0,1,1.0
600,217,1,1,0,0,0,1,1.0
601,218,1,1,0,0,0,1,1.0
602,379,1,0,0,0,0,1,1.0
603,476,1,0,0,0,0,1,1.0
604,385,1,0,0,0,0,1,1.0
605,475,1,0,0,0,0,1,1.0
606,495,1,1,0,0,0,1,1.0
607,496,1,0,0,0,0,1,1.0
608,359,0,0,0,0,0,1,1.0
609,206,1,1,0,0,0,1,1.0
610,346,1,0,0,0,0,1,1.0
611,194,0,0,0,0,0,1,1.0
612,347,1,0,1,0,0,1,1.0
613,349,0,0,0,0,1,1,1.0
614,195,0,0,0,0,0,1,1.0
615,196,1,0,0,0,0,1,1.0
616,353,1,0,0,0,1,1,1.0
617,386,0,0,0,0,0,1,1.0
618,510,1,1,0,0,0,1,1.0
619,433,1,0,0,0,0,1,1.0
620,357,1,0,0,0,0,1,1.0
621,201,1,0,0,0,0,1,1.0
622,271,1,0,0,0,0,1,1.0
623,503,1,0,0,0,0,1,1.0
624,502,1,0,0,0,0,1,1.0
625,205,1,0,0,0,0,1,1.0
626,273,1,0,0,0,0,1,1.0
627,342,0,0,0,0,0,1,1.0
628,257,0,0,0,0,0,1,1.0
629,255,1,0,0,0,0,1,1.0
630,451,1,0,0,0,0,1,1.0
631,421,1,0,0,0,0,1,1.0
632,423,1,0,0,0,0,1,1.0
633,237,1,0,0,0,0,1,1.0
634,229,1,0,0,0,0,1,1.0
635,234,0,0,0,0,0,1,1.0
636,428,1,0,0,0,0,1,1.0
637,429,1,0,0,0,0,1,1.0
638,431,1,0,0,0,0,1,1.0
639,444,1,0,0,0,0,1,1.0
640,443,1,0,0,0,0,1,1.0
641,230,0,0,0,0,0,1,1.0
642,441,0,1,0,0,0,1,1.0
643,438,1,0,0,0,0,1,1.0
644,432,0,0,0,0,0,1,1.0
645,452,1,0,1,0,0,1,1.0
646,419,1,0,0,0,0,1,1.0
647,454,0,0,0,0,0,1,1.0
648,589,1,0,0,0,0,1,1.0
649,393,1,0,0,0,0,1,1.0
650,398,1,0,0,0,0,1,1.0
651,402,0,0,0,0,0,1,1.0
652,470,0,0,1,0,0,1,1.0
653,469,1,0,0,0,0,1,1.0
654,468,1,0,0,0,0,1,1.0
655,933,0,0,1,0,0,1,1.0
656,474,0,0,0,0,1,1,1.0
657,465,1,0,0,0,0,1,1.0
658,244,0,0,0,0,0,1,1.0
659,243,1,1,1,0,0,1,1.0
660,411,1,0,0,0,0,1,1.0
661,460,1,0,0,0,0,1,1.0
662,226,1,1,0,0,0,1,1.0
663,415,0,0,0,0,0,1,1.0
664,240,0,0,0,0,0,1,1.0
665,407,1,0,0,0,0,1,1.0
666,525,0,1,0,0,0,1,1.0
667,435,1,0,0,0,0,1,1.0
668,337,1,0,0,0,0,1,1.0
669,569,1,0,0,0,0,1,1.0
670,177,0,0,0,0,0,1,1.0
671,547,1,0,0,0,0,1,1.0
672,175,1,1,0,0,0,1,1.0
673,312,1,0,0,0,0,1,1.0
674,550,1,0,0,0,0,1,1.0
675,327,1,0,1,0,0,1,1.0
676,551,0,1,0,0,0,1,1.0
677,552,1,0,0,0,0,1,1.0
678,174,0,1,0,0,0,1,1.0
679,325,1,0,0,0,0,1,1.0
680,576,1,0,1,0,0,1,1.0
681,554,1,0,0,0,0,1,1.0
682,165,1,1,0,0,0,1,1.0
683,328,1,0,0,0,0,1,1.0
684,555,1,0,1,0,0,1,1.0
685,291,1,0,0,0,0,1,1.0
686,288,0,0,0,0,0,1,1.0
687,315,1,0,0,0,0,1,1.0
688,338,0,0,0,0,0,1,1.0
689,562,1,0,0,0,0,1,1.0
690,565,0,1,0,0,0,1,1.0
691,316,1,0,0,0,0,1,1.0
692,166,0,0,1,0,0,1,1.0
693,317,1,0,1,0,0,1,1.0
694,318,1,0,0,0,0,1,1.0
695,566,1,0,1,0,0,1,1.0
696,573,1,1,0,0,0,1,1.0
