,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
141,CIR366,EKC,牛頭角彩盈村彩盈坊3號舖,ngau tau kok\,0,0,0,0,0,0,0,1,0,,0.0,1.0,1.0,0.0
142,CIR371,EEI,荃灣青山公路173號昌耀大廈地下3號舖,tseun wan,1,0,0,0,1,0,0,0,2,,1.0,1.0,1.0,1.0
143,CIR374,EKR,調景嶺港鐵站14號舖,tiu keng leng,0,0,0,0,0,0,1,0,2,,1.0,0.0,2.0,3.0
144,CIR375,EEF,美孚新村第四期百老匯街69-119號地下1號售物亭,mei fu,1,0,0,0,0,0,0,1,2,,3.0,3.0,3.0,3.0
145,CIR376,EVF,筲箕灣道388-414號逢源大廈地下H1號舖,shau kei wan,1,0,0,0,1,0,0,0,1,,0.0,1.0,1.0,0.0
146,CIR377,EKF,九龍灣臨興街19號同力工業中心地下部份B1號單位,kowloon bay,1,0,1,0,0,1,0,0,0,,1.0,1.0,1.0,1.0
147,CIR380,ECB,元朗鳳琴街18號玉龍樓地下4號舖,yuen long,1,0,0,0,0,0,0,0,3,,4.0,3.0,4.0,5.0
148,CIR381,EMA,九龍碧街50及52號地下,kowloon,1,0,0,0,0,0,0,0,2,,3.0,3.0,1.0,3.0
149,CIR382,EVB,鴨利洲海怡路18A號海怡廣場(東翼)地下G02號舖,ap lei chau,1,0,0,0,0,0,0,0,2,,1.0,0.0,1.0,0.0
150,CIR385,EKJ,藍田匯景道8號匯景花園2D舖位,nam tin,0,0,0,0,0,0,0,0,2,,0.0,2.0,1.0,1.0
151,CIR386,EPC,九龍城衙前圍道47號地下C單位,kowloon,1,0,0,0,0,0,0,0,1,,3.0,2.0,4.0,2.0
152,CIR387,EVE,銅鑼灣渣甸街33號地下連閣樓,causeway bay,1,0,0,0,0,0,0,0,2,,3.0,2.0,3.0,1.0
153,CIR388,EVP,灣仔駱克道146號地下A號舖,wan chai,1,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,1.0
154,CIR390,EVI,小西灣商場地下6A號舖,siu sai wan,1,1,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0
155,CIR392,EFB,大埔富善村富善商場地下G19A及G20號舖,tai po,1,1,0,0,0,0,0,1,0,,0.0,2.0,1.0,0.0
156,CIR393,EVB,香港仔石排灣商場7號舖,aberdeen,0,1,0,0,0,0,0,0,0,,1.0,0.0,1.0,2.0
157,CIR395,EKF,九龍灣常悅道13號瑞興中心地下A號單位之B部份,kowloon bay,1,0,1,0,0,0,0,0,1,,2.0,1.0,3.0,1.0
158,CIR399,EKC,觀塘牛頭角道305-325及325A號觀塘立成大廈地下K號舖,kwun tong,1,0,0,0,1,0,0,0,0,,0.0,2.0,2.0,1.0
159,CIR400,EVD,北角威非路2-10B號金都洋樓地下9&9A號舖,north point,1,0,0,0,0,0,0,0,3,,0.0,3.0,2.0,2.0
160,CIR403,EED,葵涌華星街1至7號美華工業大廈地下B號,kwai chung,1,0,0,0,1,1,0,0,1,,0.0,1.0,2.0,0.0
161,CIR405,EGK,新界沙田火炭山尾街19-25號宇宙工業中心地下1號單位,new territories,1,0,1,0,0,1,0,0,3,,2.0,3.0,1.0,1.0
162,CIR407,EPA,馬頭角新馬頭街38號翔龍灣廣場地下6號舖,ma tau kok,1,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0
163,CIR410,EVD,北角英皇道14號僑興大廈地下H號舖,north point,1,0,0,0,1,0,0,0,2,,2.0,1.0,3.0,2.0
164,CIR411,EEF,荔枝角道833號昇悅商場1樓126號舖,lei chi kok,0,1,0,0,0,0,0,0,4,,4.0,6.0,6.0,5.0
165,CIR418,EKU,將軍澳寶寧路25號富寧花園商場地下10及11A號舖,tseun kwan o,1,1,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0
166,CIR420,EWA,金鐘金鐘道95號統一中心1002B舖,admiralty,0,0,1,0,0,0,0,0,1,,2.0,1.0,0.0,0.0
167,CIR421,ECA,元朗青山公路99-109號元朗貿易中心地下7號舖,yuen long,1,0,1,0,0,0,0,0,0,,0.0,1.0,0.0,2.0
168,CIR422,EGL,沙田第一城銀城商場地下33&89號舖,sha tin,1,1,0,0,0,0,0,0,3,,2.0,3.0,2.0,2.0
169,CIR426,EVQ,香港仔黃竹坑道125號葛量洪醫院主樓地下,aberdeen,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
170,CIR427,EFA,大埔南運路1-7號富雅花園地下4號舖、10B-10D舖,tai po,1,0,0,0,0,0,0,0,2,,2.0,1.0,0.0,0.0
171,CIR428,EKC,牛頭角彩德商場地下G04號舖,ngau tau kok\,1,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
172,CIR429,EKL,秀茂坪(南)秀德樓1號舖,sau mau ping,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
173,CIR433,EVL,西環德輔道西232號地下,sai wan,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,0.0
174,CIR435,EPB,紅磡愛景街8號海濱南岸1樓商場3A號舖,hong hum,0,1,0,0,0,0,0,0,1,,0.0,1.0,0.0,1.0
175,CIR437,ECF,天水圍天瑞路9號天瑞商場地下L026號舖,tin sui wai,1,1,0,0,0,0,0,0,1,,1.0,2.0,1.0,1.0
176,CIR438,EME,佐敦道9-11號高基大廈地下4號舖,jordan,1,0,0,0,1,0,0,0,0,,0.0,1.0,2.0,1.0
177,CIR441,EPF,東涌健東路1號映灣園映灣坊地面一樓31號舖,tung chung,0,0,0,0,0,0,0,0,1,,1.0,0.0,1.0,1.0
178,CIR443,EVE,銅鑼灣利園山道57號寶明大廈地下K號舖A,causeway bay,1,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0
179,CIR444,ECF,天水圍港鐵站TIS46號舖,tin sui wai,0,0,0,0,0,0,1,0,0,,0.0,1.0,0.0,1.0
180,CIR445,EVB,香港仔東勝道23號地下,aberdeen,1,0,0,0,0,0,0,0,0,,3.0,1.0,2.0,2.0
181,CIR446,EMA,旺角豉油街15號萬利商業大廈地下1號舖,mong kok,1,0,0,0,1,0,0,0,2,,1.0,0.0,1.0,0.0
182,CIR447,EGI,沙田大圍道55-65號積輝街14-18號金禧花園地下6號舖,sha tin,1,0,0,0,0,0,0,0,4,,0.0,4.0,2.0,3.0
183,CIR448,EMB,九龍荔枝角道176號地下,lei chi kok,1,0,0,0,0,0,0,0,1,,0.0,0.0,1.0,0.0
184,CIR449,EPB,紅磡海逸道8號漁人碼頭低層地下LG09號舖,hong hum,1,0,0,0,0,0,0,0,3,,3.0,3.0,3.0,2.0
185,CIR450,EEI,荃灣兆和街2至4A號周氏大廈地下4號舖,tseun wan,1,0,0,0,1,0,0,0,1,,1.0,1.0,0.0,1.0
186,CIR453,EME,旺角上海街150號地下A號舖,mong kok,1,0,0,0,0,0,0,0,1,,1.0,1.0,0.0,1.0
